"Stock.ID","Species","Stock","Ocean.Region2","BY","R0.1","R","S","Lat","Lon","ocean.basin","sst_raw","early_sst","np_all_spp_sec","np_pinks_sec","det_np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_all_spp_sec_stnd","np_pinks_sec_stnd","det_np_pinks_sec_stnd"
164,"Pink","Nisqually-Odd","WC",1959,8764,8764,4000,47.101,-122.706,"SC",12.247164050738,-0.0662743560799658,295.2,182.1,-20.9204295127874,2.191,-0.275669861498264,0.784358060613329,-0.380065452474637,-0.043278740194037,-1.20380555120088,-1.17170433413941,-0.98346978474081
164,"Pink","Nisqually-Odd","WC",1961,19593,19593,5000,47.101,-122.706,"SC",12.1647284825643,-0.148709924253702,318.2,224.2,26.8582160885894,3.9186,-0.150390036529203,1.36573444715453,-0.375409803542296,-0.181402466782504,-1.10045817478618,-0.935262594992193,-0.326910336243967
164,"Pink","Nisqually-Odd","WC",1963,9057,9057,9000,47.101,-122.706,"SC",11.6598021586736,-0.653636248144385,344.5,205.1,11.278580937552,1.00633333333333,-0.3615779609696,0.00631336205659203,-0.356787207812932,-1.02742448195697,-0.982282696538062,-1.04253188757442,-0.54100088933098
164,"Pink","Nisqually-Odd","WC",1965,17416,17416,4000,47.101,-122.706,"SC",12.0731655359268,-0.240272870891178,272.9,175.2,-17.7751125688447,4.354,-0.118816271889513,1.47109496281236,-0.380065452474637,-0.334819440634557,-1.30400757268122,-1.21045606810891,-0.940247806970824
164,"Pink","Nisqually-Odd","WC",1967,6295,6295,7000,47.101,-122.706,"SC",11.9149852991104,-0.398453107707573,305.9,220.8,25.6382346910747,0.899285714285714,-0.369340699437788,-0.106154481559003,-0.366098505677614,-0.599856053661598,-1.15572655434708,-0.954357652310496,-0.343674945274776
164,"Pink","Nisqually-Odd","WC",1969,20545,20545,3500,47.101,-122.706,"SC",11.6897964080175,-0.623641998800511,324.9,202.8,2.28046936379511,5.87,-0.00888097746192808,1.76985463384001,-0.382393276940808,-0.977168050329449,-1.07035263470016,-1.05544913223092,-0.66465017026013
164,"Pink","Nisqually-Odd","WC",1971,25160,25160,10000,47.101,-122.706,"SC",11.7714772224426,-0.541961184375357,258.2,158.6,-50.3442287528231,2.516,-0.252101938880213,0.922670338838194,-0.352131558880591,-0.840308940492225,-1.37006002630279,-1.30368487736885,-1.3878025815073
164,"Pink","Nisqually-Odd","WC",1973,13645,13645,8000,47.101,-122.706,"SC",11.7557787100474,-0.557659696770599,339.2,228.3,8.18300003622602,1.705625,-0.310867647469761,0.533931612480466,-0.361442856745273,-0.866612356383727,-1.00609752675536,-0.912236202343652,-0.58353940970489
164,"Pink","Nisqually-Odd","WC",1975,10690,10690,6000,47.101,-122.706,"SC",11.535138686498,-0.77829972031999,381.4,279.1,45.5262969845521,1.78166666666667,-0.305353357882845,0.577549255808899,-0.370754154609955,-1.23630256368576,-0.816477557855345,-0.626933581234898,-0.0703793119071344
164,"Pink","Nisqually-Odd","WC",1977,4654,4654,5200,47.101,-122.706,"SC",12.6400055090586,0.326567102240639,457,319.9,71.1046092155224,0.895,-0.369651485230553,-0.110931560707282,-0.374478673755828,0.614941096021969,-0.476779224944412,-0.397792893415268,0.28110998546554
164,"Pink","Nisqually-Odd","WC",1979,1281,1281,1300,47.101,-122.706,"SC",12.4531836509705,0.139745244152467,453.5,297.9,32.6075384498225,0.985384615384615,-0.363097092549794,-0.0147232415528938,-0.392635704591958,0.301914427813217,-0.492505999616214,-0.521349146651343,-0.247904917165847
164,"Pink","Nisqually-Odd","WC",1981,1178,1178,500,47.101,-122.706,"SC",11.7076369126638,-0.60580149415421,597.3,431,148.341946054577,2.356,-0.263704608476792,0.85696526578934,-0.396360223737831,-0.947275650233745,0.15363977118527,0.226166185426909,1.34248170582576
164,"Pink","Nisqually-Odd","WC",1983,1440,1440,500,47.101,-122.706,"SC",11.8460661967595,-0.467372210058452,524.2,326.3,25.7214716941774,2.88,-0.225705865547996,1.05779029414785,-0.396360223737831,-0.71533246100282,-0.174825151245804,-0.361849256110228,-0.342531127986451
