"Species","BY","Stock.ID","Stock","Ocean.Region2","early_sst_raw","early_sst_anom","early_sst_anom_stnd","lnRS"
"Chum",1976,90,"Skagit","WC",11.9004380702972,-0.299866554943944,-0.550798693444159,0.236278415437997
"Chum",1977,90,"Skagit","WC",12.539906779925,0.339602154683842,0.403101049140592,0.76581661851932
"Chum",1978,90,"Skagit","WC",12.0985187292099,-0.101785896031281,-0.255320452362139,0.789353086919885
"Chum",1979,90,"Skagit","WC",12.3092483679454,0.108943742704172,0.0590263563530681,-0.065466097888715
"Chum",1980,90,"Skagit","WC",12.0381656885147,-0.162138936726465,-0.345349486021743,0.599105179545843
"Chum",1981,90,"Skagit","WC",11.5666562716166,-0.633648353624561,-1.04870323051876,1.73468786832885
"Chum",1982,90,"Skagit","WC",13.0934450229009,0.893140397659717,1.2288177410376,0.984127244158192
"Chum",1983,90,"Skagit","WC",11.6946057478587,-0.505698877382497,-0.857840142749853,1.79184424013473
"Chum",1984,90,"Skagit","WC",11.9718673229218,-0.228437302319426,-0.444247200516211,1.37773529133248
"Chum",1985,90,"Skagit","WC",12.0917661587397,-0.10853846650145,-0.26539330680568,-0.583278144743118
"Chum",1986,90,"Skagit","WC",12.2978515625,0.0975469372588276,0.0420256655969396,1.36969818180266
"Chum",1987,90,"Skagit","WC",12.137734413147,-0.062570212094205,-0.196822154869779,-0.233535022089408
"Chum",1988,90,"Skagit","WC",12.6631323496501,0.462827724408884,0.586917454026135,0.531532849383818
"Chum",1989,90,"Skagit","WC",12.5468460321426,0.346541406901461,0.413452377992898,0.856756927443206
"Chum",1990,90,"Skagit","WC",11.874424735705,-0.32587988953613,-0.589602958293491,1.01220505215499
"Chum",1991,90,"Skagit","WC",13.3306065400442,1.13030191480298,1.58259315920567,0.212468594346578
"Chum",1992,90,"Skagit","WC",13.1073172489802,0.907012623739025,1.24951103327676,0.409134277021426
"Chum",1993,90,"Skagit","WC",12.6877340873082,0.487429462067067,0.623616030306651,0.0454916958377711
"Chum",1994,90,"Skagit","WC",13.1870526075363,0.986747982295146,1.36845279986587,0.0682398336283301
"Chum",1995,90,"Skagit","WC",12.254433631897,0.054129006655801,-0.0227411512968796,0.2425170730758
"Chum",1996,90,"Skagit","WC",13.2148352861404,1.01453066089927,1.40989640698812,-0.269049287456916
"Chum",1997,90,"Skagit","WC",13.2002125581106,0.999907932869371,1.38808358597969,1.31891690573683
"Chum",1998,90,"Skagit","WC",11.5312667687734,-0.66903785646778,-1.10149398813378,1.27499984875633
"Chum",1999,90,"Skagit","WC",12.5825641552607,0.382259530019542,0.466733340665458,0.496595271444773
"Chum",2000,90,"Skagit","WC",11.7997841040293,-0.400520521211836,-0.700944886787947,1.99746165506168
"Chum",2001,90,"Skagit","WC",11.7507197062175,-0.449584919023724,-0.774134576507211,-0.485057451329933
"Chum",2002,90,"Skagit","WC",12.8610566059748,0.660751980733659,0.88216238832382,0.0502035649961211
"Chum",2003,90,"Skagit","WC",13.3639675378799,1.16366291263876,1.63235798236089,0.640895077530597
"Chum",2004,90,"Skagit","WC",13.1862010161082,0.985896390867025,1.3671824752482,-1.54015116295783
"Chum",2005,90,"Skagit","WC",12.2671165466309,0.0668119213896784,-0.00382196273030846,-0.145501913949537
"Chum",2006,90,"Skagit","WC",12.1290962696075,-0.0712083556336352,-0.209707731246877,-0.747471619404363
"Chum",2007,90,"Skagit","WC",10.8781929413478,-1.32211168389342,-2.07568857575131,0.0197522202593468
"Chum",2008,90,"Skagit","WC",11.4854460557302,-0.714858569511005,-1.16984505163214,0.487535716859139
"Chum",2009,90,"Skagit","WC",12.1781110366186,-0.0221935886226211,-0.13659207612456,-0.633117768327238
"Chum",2010,90,"Skagit","WC",12.1283733447393,-0.0719312805019106,-0.210786123098383,0.478989942797214
"Chum",2011,90,"Skagit","WC",12.1125862598419,-0.0877183653992585,-0.234335823018039,-1.17940789750165
"Chum",2012,90,"Skagit","WC",12.461522102356,0.261217477114783,0.286174102395635,0.0146417895262701
"Chum",2013,90,"Skagit","WC",12.6539690494537,0.453664424212566,0.573248497958554,-1.20690278005227
"Chum",2014,90,"Skagit","WC",13.483314593633,1.28300996839183,1.81038878206548,-1.0500476188961
"Chum",2015,90,"Skagit","WC",13.6075384616852,1.40723383644399,1.9956943552292,-0.892284368590766
"Chum",2016,90,"Skagit","WC",12.7286537885666,0.528349163325403,0.684656221811395,-0.788083642789559
"Chum",1968,91,"Bellingham","WC",11.5873989582062,-0.578336379299422,-0.967065776391331,1.31527035944931
"Chum",1969,91,"Bellingham","WC",11.5248473644257,-0.640887973079942,-1.05980298530014,0.251587350035933
"Chum",1970,91,"Bellingham","WC",10.9382422924042,-1.22749304510143,-1.92948693455177,-0.436816019349441
"Chum",1971,91,"Bellingham","WC",11.5642496109009,-0.601485726604721,-1.00138633846505,0.189571493867872
"Chum",1972,91,"Bellingham","WC",11.7949763298035,-0.370759007702135,-0.659317485562731,0.17643002615906
"Chum",1973,91,"Bellingham","WC",11.6140748500824,-0.551660487423217,-0.927516859917153,0.595202361794771
"Chum",1974,91,"Bellingham","WC",11.4885727405548,-0.67716259695079,-1.11358270806473,1.34575042436793
"Chum",1975,91,"Bellingham","WC",11.3850476264954,-0.780687711010244,-1.26706608953582,1.60890229378177
"Chum",1976,91,"Bellingham","WC",11.889862203598,-0.275873133907586,-0.518642395309144,1.0261059279824
"Chum",1977,91,"Bellingham","WC",12.5053750514984,0.339639713992804,0.39389939798363,1.42702781029875
"Chum",1978,91,"Bellingham","WC",12.0576687812805,-0.10806655622509,-0.269857149238229,1.98219404674349
"Chum",1979,91,"Bellingham","WC",12.2779029369354,0.11216759942982,0.0566557286508371,0.63259344124208
"Chum",1980,91,"Bellingham","WC",11.9942876815796,-0.17144765592601,-0.36382415996634,1.30098864019565
"Chum",1981,91,"Bellingham","WC",11.5220394134521,-0.643695924053455,-1.06396597332808,1.04230256098201
"Chum",1982,91,"Bellingham","WC",13.0803733348846,0.914637997379039,1.24637545344114,0.660121131944754
"Chum",1983,91,"Bellingham","WC",11.6553834915161,-0.510351845989486,-0.866273846288742,1.18001225540207
"Chum",1984,91,"Bellingham","WC",11.9464373111725,-0.219298026333116,-0.434765754394423,0.857170634785697
"Chum",1985,91,"Bellingham","WC",12.0524895191193,-0.113245818386336,-0.277535775601073,-0.0834645841052779
"Chum",1986,91,"Bellingham","WC",12.2580582141876,0.0923228766820264,0.0272345086950838,1.38554277320109
"Chum",1987,91,"Bellingham","WC",12.1059006690979,-0.0598346684076979,-0.198349927978891,1.03111128542529
"Chum",1988,91,"Bellingham","WC",12.6531926631928,0.487457325687149,0.613049573184591,0.725674916935063
"Chum",1989,91,"Bellingham","WC",12.5176969528198,0.351961615314226,0.412167497450575,1.73941912993855
"Chum",1990,91,"Bellingham","WC",11.8600975990295,-0.30563773847607,-0.56277054912791,1.61858946254037
"Chum",1991,91,"Bellingham","WC",13.2755833148956,1.10984797739003,1.53578820223352,0.668830659267573
"Chum",1992,91,"Bellingham","WC",13.1091510295868,0.943415692081193,1.28904044283968,0.475062088736023
"Chum",1993,91,"Bellingham","WC",12.6793529510498,0.513617613544204,0.651834069845488,0.724043377596653
"Chum",1994,91,"Bellingham","WC",13.1801720619202,1.01443672441457,1.39433419979062,-0.195962794973485
"Chum",1995,91,"Bellingham","WC",12.2084557533264,0.0427204158208244,-0.0463046850689774,1.04699013963135
"Chum",1996,91,"Bellingham","WC",13.1633757591248,0.99764042161916,1.36943248031247,-0.387780146938666
"Chum",1997,91,"Bellingham","WC",13.1894389152527,1.02370357774708,1.40807297224204,1.45689276708915
"Chum",1998,91,"Bellingham","WC",11.5180518627167,-0.647683474788924,-1.06987780231979,0.482969210060956
"Chum",1999,91,"Bellingham","WC",12.5694643497467,0.403729012241104,0.488916363679599,1.44555357291242
"Chum",2000,91,"Bellingham","WC",11.7808197021484,-0.384915635357158,-0.680305697963756,2.54430396385641
"Chum",2001,91,"Bellingham","WC",11.7137022018433,-0.452033135662335,-0.779812189662084,0.22450795811904
"Chum",2002,91,"Bellingham","WC",12.8543130397797,0.688577702274069,0.911224907370381,0.0274688583778867
"Chum",2003,91,"Bellingham","WC",13.3364649772644,1.1707296397588,1.62604961845928,-0.731630220851307
"Chum",2004,91,"Bellingham","WC",13.1869087696075,1.02117343210195,1.4043218504707,-0.529681645895023
"Chum",2005,91,"Bellingham","WC",12.2394476413727,0.0737123038670789,-0.000356995769346694,-0.218110976099008
"Chum",2006,91,"Bellingham","WC",12.0702956199646,-0.0954397175410035,-0.251136958334498,0.638092998831171
"Chum",2007,91,"Bellingham","WC",10.8433406829834,-1.32239465452221,-2.07018535399601,1.82400939219866
"Chum",2008,91,"Bellingham","WC",11.4435764789581,-0.722158858547479,-1.18029288217235,1.02181820463483
"Chum",2009,91,"Bellingham","WC",12.1676364421845,0.001901104678858,-0.106822231562977,0.991611376423659
"Chum",2010,91,"Bellingham","WC",12.1274062633514,-0.0383290741541705,-0.166466347298351,1.26943616265974
"Chum",2011,91,"Bellingham","WC",12.0982347011566,-0.067500636348987,-0.209715273408042,-0.425531218897154
"Chum",2012,91,"Bellingham","WC",12.4330505847931,0.267315247287492,0.286673206408032,1.71137447163161
"Chum",2013,91,"Bellingham","WC",12.5731621742249,0.407426836719262,0.494398652785489,0.002669029634189
"Chum",2014,91,"Bellingham","WC",13.4297255992889,1.26399026178333,1.76431515679234,-0.615448165442432
"Chum",2015,91,"Bellingham","WC",13.5826518058777,1.41691646837207,1.99103918908181,-0.996120586248422
"Chum",2016,91,"Bellingham","WC",12.6967751026153,0.531039765109747,0.677663654860441,-0.24151033086855
"Chum",1959,93,"Fraser","WC",11.8328381947109,-0.126936995353238,0.0630466854735761,0.951287189686224
"Chum",1960,93,"Fraser","WC",12.305883373533,0.346108183468856,0.910259155282669,1.01652626696521
"Chum",1961,93,"Fraser","WC",11.8123912811279,-0.147383908936194,0.0264267579653324,0.409274093681301
"Chum",1962,93,"Fraser","WC",12.5906221185412,0.630846928477051,1.42021935825825,0.884800563532093
"Chum",1963,93,"Fraser","WC",11.2862903390612,-0.673484851002923,-0.915807300115773,-0.237180397544767
"Chum",1964,93,"Fraser","WC",10.9103071689606,-1.04946802110355,-1.58918406074735,1.4613093040571
"Chum",1965,93,"Fraser","WC",11.7131859234401,-0.246589266624007,-0.151247637351982,1.33355285746284
"Chum",1967,93,"Fraser","WC",11.540483048984,-0.419292141080138,-0.460554306908244,0.228489092163678
"Chum",1968,93,"Fraser","WC",11.3890583515167,-0.570716838547394,-0.731752276308914,1.02298465529949
"Chum",1969,93,"Fraser","WC",11.3427294322423,-0.617045757821866,-0.814726249788249,1.79500186981765
"Chum",1970,93,"Fraser","WC",10.7318995850427,-1.22787560502144,-1.90870772692257,0.427216927832479
"Chum",1971,93,"Fraser","WC",11.3774076529912,-0.582367537072956,-0.752618395476265,0.283958501997727
"Chum",1972,93,"Fraser","WC",11.5920849187034,-0.367690271360765,-0.368136606762613,1.01008673915259
"Chum",1973,93,"Fraser","WC",11.3970979281834,-0.562677261880706,-0.717353589018697,1.01453761105807
"Chum",1974,93,"Fraser","WC",11.243363073894,-0.716412116170159,-0.992688993393027,1.41809844127725
"Chum",1975,93,"Fraser","WC",11.1267367090498,-0.833038481014356,-1.20156399102125,0.588871418522462
"Chum",1976,93,"Fraser","WC",11.6366580554417,-0.323117134622406,-0.288307197323804,0.974747668833244
"Chum",1977,93,"Fraser","WC",12.2922778470176,0.332502656953439,0.885891986483101,0.230928521201995
"Chum",1978,93,"Fraser","WC",11.8755671977997,-0.0842079922644409,0.139573296165352,0.579870662719567
"Chum",1979,93,"Fraser","WC",12.0313435622624,0.0715683721982789,0.41856499586509,0.415313094496598
"Chum",1980,93,"Fraser","WC",11.8230538708823,-0.136721319181807,0.0455231982310786,0.0526503092231624
"Chum",1981,93,"Fraser","WC",11.316054889134,-0.643720300930118,-0.862499711097048,1.12360372182923
"Chum",1982,93,"Fraser","WC",12.8505603585924,0.890785168528321,1.88576245691117,1.72579361865879
"Chum",1983,93,"Fraser","WC",11.4281222139086,-0.531652976155516,-0.661789843926209,0.535695496943804
"Chum",1984,93,"Fraser","WC",11.7059590135302,-0.253816176533928,-0.164190858143531,0.82340320305562
"Chum",1985,93,"Fraser","WC",11.8420831475939,-0.117692042470208,0.0796041724028451,-0.622221557106321
"Chum",1986,93,"Fraser","WC",12.0379387991769,0.0781636091127776,0.430376905605343,0.740848690499684
"Chum",1987,93,"Fraser","WC",11.8831453323364,-0.0766298577276872,0.15314555176558,0.420732148450175
"Chum",1988,93,"Fraser","WC",12.4161183834076,0.456343193343473,1.10768739080101,0.775311753631192
"Chum",1989,93,"Fraser","WC",12.346659387861,0.386884197796865,0.983288010356987,0.829199765462164
"Chum",1990,93,"Fraser","WC",11.7161757264818,-0.243599463582277,-0.14589297244337,0.509263254110466
"Chum",1991,93,"Fraser","WC",13.0729782581329,1.11320306806882,2.28410753352451,0.403299255768081
"Chum",1992,93,"Fraser","WC",12.8549053668976,0.895130176833467,1.89354426165699,0.287440372330523
"Chum",1953,94,"BC South (no Fraser)","WC",10.734164542622,-0.779605323865536,-1.14026332361319,0.410207216282215
"Chum",1954,94,"BC South (no Fraser)","WC",10.4162536991967,-1.09751616729086,-1.64668730620959,0.61878985064907
"Chum",1955,94,"BC South (no Fraser)","WC",11.4619152810838,-0.051854585403726,0.0190253100752986,1.02659762098775
"Chum",1956,94,"BC South (no Fraser)","WC",11.9143243895637,0.400554523076093,0.739701648166462,0.632215111833171
"Chum",1957,94,"BC South (no Fraser)","WC",12.8541586928897,1.34038882640217,2.23683406976913,-0.30528644961048
"Chum",1958,94,"BC South (no Fraser)","WC",11.5228553877936,0.00908552130607642,0.116101368278632,-0.41578438382652
"Chum",1959,94,"BC South (no Fraser)","WC",11.3748017152151,-0.138968151272517,-0.119744410674442,-0.0551707825445119
"Chum",1960,94,"BC South (no Fraser)","WC",11.832325776418,0.318555909930479,0.609079918535722,0.392127594786902
"Chum",1961,94,"BC South (no Fraser)","WC",11.4114442136553,-0.102325652832315,-0.0613738317019503,-0.76627091034329
"Chum",1962,94,"BC South (no Fraser)","WC",12.2154608567556,0.701690990268002,1.21940447106234,0.0925027341956183
"Chum",1963,94,"BC South (no Fraser)","WC",10.8299937380685,-0.683776128419094,-0.987609824021583,0.21934377215424
"Chum",1964,94,"BC South (no Fraser)","WC",10.4563676516215,-1.05740221486608,-1.58278678829784,0.909195529747006
"Chum",1965,94,"BC South (no Fraser)","WC",11.2419664727317,-0.271803393755873,-0.331347613014979,1.59305150919471
"Chum",1966,94,"BC South (no Fraser)","WC",11.3144462108612,-0.199323655626353,-0.215889212019237,0.937678492376528
"Chum",1967,94,"BC South (no Fraser)","WC",11.1340041557948,-0.379765710692793,-0.503328870163801,-0.273992680419327
"Chum",1968,94,"BC South (no Fraser)","WC",10.9266930686103,-0.587076797877273,-0.833570221094678,1.05419547144971
"Chum",1969,94,"BC South (no Fraser)","WC",10.937433746126,-0.576336120361606,-0.816460591788984,1.60857610153135
"Chum",1970,94,"BC South (no Fraser)","WC",10.2688851488961,-1.24488471759146,-1.881441702595,0.302383825249004
"Chum",1971,94,"BC South (no Fraser)","WC",10.9304086499744,-0.583361216513168,-0.827651393376198,0.831946675006272
"Chum",1972,94,"BC South (no Fraser)","WC",11.1281079981062,-0.385661868381356,-0.512721301156359,-0.211191415652049
"Chum",1973,94,"BC South (no Fraser)","WC",10.9356106917063,-0.578159174781233,-0.819364671655308,-0.314613081766138
"Chum",1974,94,"BC South (no Fraser)","WC",10.7246424489551,-0.789127417532455,-1.15543177947805,0.778932421066386
"Chum",1975,94,"BC South (no Fraser)","WC",10.5949586100048,-0.918811256482723,-1.36201487520379,0.909379908156868
"Chum",1976,94,"BC South (no Fraser)","WC",11.1563877264659,-0.357382140021718,-0.467672404716323,1.55324066067219
"Chum",1977,94,"BC South (no Fraser)","WC",11.8068305651347,0.293060698647112,0.568466687806799,0.816314441366585
"Chum",1978,94,"BC South (no Fraser)","WC",11.4397261275185,-0.0740437389690269,-0.0163214538095335,1.16838801709496
"Chum",1979,94,"BC South (no Fraser)","WC",11.5119303332435,-0.0018395332440936,0.0986980309914609,-0.0787369011272166
"Chum",1980,94,"BC South (no Fraser)","WC",11.4340759913127,-0.0796938751749028,-0.0253219787641468,-0.634240452001354
"Chum",1981,94,"BC South (no Fraser)","WC",10.8501655128267,-0.663604353660859,-0.955476693867743,0.0863280058836822
"Chum",1982,94,"BC South (no Fraser)","WC",12.3951852851444,0.881415418656812,1.50570096794764,-0.00621215991344944
"Chum",1983,94,"BC South (no Fraser)","WC",10.9872248702579,-0.526544996229665,-0.737144582592298,0.579778348477998
"Chum",1984,94,"BC South (no Fraser)","WC",11.193423933453,-0.320345933034539,-0.408674657924721,0.742472182497111
"Chum",1985,94,"BC South (no Fraser)","WC",11.3890374236637,-0.124732442823894,-0.0970672849433525,-0.646731916082314
"Chum",1986,94,"BC South (no Fraser)","WC",11.5452687210507,0.0314988545631149,0.15180524477744,0.430346875089982
"Chum",1987,94,"BC South (no Fraser)","WC",11.4007210996416,-0.113048766845972,-0.0784554827904166,0.492335110412188
"Chum",1988,94,"BC South (no Fraser)","WC",11.9328545067045,0.419084640216967,0.769219659000413,0.909903957716421
"Chum",1989,94,"BC South (no Fraser)","WC",11.9485766357846,0.434806769297012,0.794264615434815,1.86079926058787
"Chum",1990,94,"BC South (no Fraser)","WC",11.3642272684309,-0.14954259805665,-0.136589238603164,0.94991445015519
"Chum",1991,94,"BC South (no Fraser)","WC",12.5594877137078,1.04571784722025,1.76743060675721,-0.0179763724804324
"Chum",1992,94,"BC South (no Fraser)","WC",12.3861868911319,0.872417024644363,1.49136675246868,-0.584120239676467
"Chum",1993,94,"BC South (no Fraser)","WC",12.141111559338,0.62734169285047,1.10096790911388,-0.467756652151834
"Chum",1994,94,"BC South (no Fraser)","WC",12.4526177777184,0.938847911230874,1.59718948499983,1.02205886888422
"Chum",1995,94,"BC South (no Fraser)","WC",11.5059774716695,-0.00779239481804966,0.0892152721347752,-0.113539468545912
"Chum",1996,94,"BC South (no Fraser)","WC",12.4176064597236,0.903836593236014,1.54141733547555,-0.150480933040264
"Chum",1997,94,"BC South (no Fraser)","WC",12.5052939785851,0.991524112097567,1.68110134891593,0.660740896500673
"Chum",1998,94,"BC South (no Fraser)","WC",10.7316742075814,-0.782095658906152,-1.14423036473604,0.647834061635376
"Chum",1999,94,"BC South (no Fraser)","WC",11.8003082010481,0.286538334560537,0.558076725762478,1.05590431413072
"Chum",2000,94,"BC South (no Fraser)","WC",11.0492064820396,-0.464563384448005,-0.638409432988679,1.89894874531439
"Chum",2001,94,"BC South (no Fraser)","WC",11.169769220882,-0.344000645605577,-0.446356020467525,0.10578710749765
"Chum",2002,94,"BC South (no Fraser)","WC",12.2625020345052,0.748732168017638,1.29433988479443,-0.111809369937736
"Chum",1954,127,"Mussel-Kynoch","WC",9.48628757216713,-1.02504077661379,-1.49647216021508,0.765288078615045
"Chum",1955,127,"Mussel-Kynoch","WC",10.5517858591947,0.0404575104137389,0.0798723615552756,0.52917516941688
"Chum",1956,127,"Mussel-Kynoch","WC",10.9793109677055,0.467982618924541,0.712371607143332,1.04013537956074
"Chum",1957,127,"Mussel-Kynoch","WC",12.0064161907543,1.49508784197336,2.23191575972149,0.516274752260162
"Chum",1958,127,"Mussel-Kynoch","WC",10.6442790681666,0.132950719385634,0.216710838950256,-0.31681448618842
"Chum",1959,127,"Mussel-Kynoch","WC",10.3965465263887,-0.114781822392232,-0.149795461294687,1.491142192644
"Chum",1960,127,"Mussel-Kynoch","WC",10.8799587488174,0.368630400036515,0.565385612067938,0.609882766905523
"Chum",1961,127,"Mussel-Kynoch","WC",10.5441356355494,0.0328072867684501,0.0685542878611248,1.1133973600945
"Chum",1962,127,"Mussel-Kynoch","WC",11.2858126163483,0.774484267567345,1.16582348091362,-0.0092392119144773
"Chum",1963,127,"Mussel-Kynoch","WC",9.81542098522187,-0.695907363559054,-1.0095378695483,0.737398054890222
"Chum",1964,127,"Mussel-Kynoch","WC",9.44184652241793,-1.06948182636299,-1.56222018268193,0.634903920755385
"Chum",1965,127,"Mussel-Kynoch","WC",10.1748965545134,-0.336431794267513,-0.47771407286832,1.25374324421388
"Chum",1966,127,"Mussel-Kynoch","WC",10.3827498826114,-0.128578466169556,-0.170206816340478,0.837451443614714
"Chum",1967,127,"Mussel-Kynoch","WC",10.2770968675613,-0.234231481219589,-0.326514483382591,0.240739564655838
"Chum",1968,127,"Mussel-Kynoch","WC",9.88650803132491,-0.624820317456015,-0.904368600805531,0.232147451158526
"Chum",1969,127,"Mussel-Kynoch","WC",10.0593901330775,-0.451938215703476,-0.648599298003528,1.49001980643906
"Chum",1970,127,"Mussel-Kynoch","WC",9.2581906968897,-1.25313765189122,-1.83392860116309,0.943995668537877
"Chum",1971,127,"Mussel-Kynoch","WC",9.9491640437733,-0.562164305007624,-0.81167257005495,0.625028206278152
"Chum",1972,127,"Mussel-Kynoch","WC",10.0162372155623,-0.495091133218629,-0.712441601601396,-0.567041682944516
"Chum",1973,127,"Mussel-Kynoch","WC",9.90313405340368,-0.608194295377245,-0.879771340404657,-1.57223812751906
"Chum",1974,127,"Mussel-Kynoch","WC",9.53590950098905,-0.975418847791877,-1.42305931984692,-0.0427673808332037
"Chum",1975,127,"Mussel-Kynoch","WC",9.4549432776191,-1.05638507116183,-1.54284427324531,0.600228874028054
"Chum",1976,127,"Mussel-Kynoch","WC",10.139318596233,-0.372009752547907,-0.530349652215455,1.38164012514093
"Chum",1977,127,"Mussel-Kynoch","WC",10.6827239340002,0.171395585219261,0.273587846060328,2.59135012137888
"Chum",1978,127,"Mussel-Kynoch","WC",10.4818764708259,-0.0294518779550398,-0.0235546290998423,0.366827317306788
"Chum",1979,127,"Mussel-Kynoch","WC",10.3761708302931,-0.135157518487789,-0.179940152570628,0.671205727800631
"Chum",1980,127,"Mussel-Kynoch","WC",10.6061469208111,0.0948185720301262,0.160296481161954,0.274664072150174
"Chum",1981,127,"Mussel-Kynoch","WC",9.79249345172535,-0.718834897055573,-1.04345786009636,0.409220713927134
"Chum",1982,127,"Mussel-Kynoch","WC",11.354180671952,0.842852323171065,1.26697015681835,0.974246908300943
"Chum",1983,127,"Mussel-Kynoch","WC",10.120748444037,-0.390579904743919,-0.557823143293783,1.45551711860081
"Chum",1984,127,"Mussel-Kynoch","WC",9.99589357592843,-0.515434772852496,-0.742538867153253,1.48770348284798
"Chum",1985,127,"Mussel-Kynoch","WC",10.3657969453118,-0.145531403469119,-0.195287729341882,0.27895164714853
"Chum",1986,127,"Mussel-Kynoch","WC",10.3949065100063,-0.116421838774627,-0.152221772881929,-0.190372764222425
"Chum",1987,127,"Mussel-Kynoch","WC",10.3417593132366,-0.169569035544335,-0.230850048023601,0.704212813672364
"Chum",1988,127,"Mussel-Kynoch","WC",10.7381285970861,0.226800248305194,0.355555915084344,-0.37421214412155
"Chum",1989,127,"Mussel-Kynoch","WC",10.9381952069022,0.426866858121322,0.651543161814354,-0.728140577802286
"Chum",1990,127,"Mussel-Kynoch","WC",10.4126507585699,-0.0986775902110337,-0.125970159569454,0.388174235143921
"Chum",1991,127,"Mussel-Kynoch","WC",11.3526591929522,0.841330844171322,1.26471921459213,0.468337719206002
"Chum",1992,127,"Mussel-Kynoch","WC",11.2821352806958,0.770806931914898,1.16038307056194,1.67487077620629
"Chum",1993,127,"Mussel-Kynoch","WC",11.1976688341661,0.68634048538516,1.03541973473902,1.2876994729624
"Chum",1994,127,"Mussel-Kynoch","WC",11.246404951269,0.735076602488051,1.10752206671163,1.04402248798982
"Chum",1995,127,"Mussel-Kynoch","WC",10.4739667285572,-0.037361620223686,-0.0352566459360962,0.134447168119717
"Chum",1996,127,"Mussel-Kynoch","WC",11.2667862068523,0.755457858071382,1.13767498293565,0.400486117809801
"Chum",1997,127,"Mussel-Kynoch","WC",11.3287909572775,0.817462608496546,1.22940750831504,0.914079126611433
"Chum",1998,127,"Mussel-Kynoch","WC",9.5777269710194,-0.933601377761523,-1.36119273535851,0.0223634159227568
"Chum",1999,127,"Mussel-Kynoch","WC",10.6099581068212,0.0986297580403054,0.165934915556207,1.07034397947825
"Chum",2000,127,"Mussel-Kynoch","WC",9.96001044186679,-0.551317906914134,-0.795625936828244,1.0080767689061
"Chum",2001,127,"Mussel-Kynoch","WC",10.2466212185946,-0.26470713018629,-0.371601484348191,0.371098726064553
"Chum",2002,127,"Mussel-Kynoch","WC",11.2913944504478,0.780066101666847,1.17408148912565,0.15165706161778
"Chum",2003,127,"Mussel-Kynoch","WC",11.7435279000889,1.23219955130799,1.84298738520105,-1.07193500611815
"Chum",2004,127,"Mussel-Kynoch","WC",11.754961122166,1.2436327733851,1.85990219135969,-1.40299455579755
"Chum",2005,127,"Mussel-Kynoch","WC",10.7630988684568,0.251770519675832,0.392498020915441,-1.55576154035349
"Chum",2006,127,"Mussel-Kynoch","WC",10.1893921657042,-0.321936183076717,-0.456268635021517,-0.796051066497253
"Chum",2007,127,"Mussel-Kynoch","WC",9.33476621454412,-1.1765621342368,-1.72063944882384,1.16631857675034
"Chum",2008,127,"Mussel-Kynoch","WC",10.0246757160534,-0.486652632727571,-0.699957316846565,1.68663110559305
"Chum",2009,127,"Mussel-Kynoch","WC",10.3786140463569,-0.132714302424029,-0.176325552430487,1.41545610742642
"Chum",2010,127,"Mussel-Kynoch","WC",10.4344050559131,-0.0769232928678718,-0.0937859056298972,1.03707624032247
"Chum",2011,127,"Mussel-Kynoch","WC",9.94215268438512,-0.569175664395802,-0.822045480172478,-0.621881160721571
"Chum",2012,127,"Mussel-Kynoch","WC",10.873517296531,0.362188947750058,0.555855847311274,-0.209394636940445
"Chum",2013,127,"Mussel-Kynoch","WC",11.2639792398973,0.752650891116372,1.13352223390152,-0.866899048133278
"Chum",2014,127,"Mussel-Kynoch","WC",12.1574377580123,1.64610940923133,2.45534363672015,-0.831976347466069
"Chum",1954,126,"Hecate Lowlands","WC",9.31462312936783,-0.988770245362637,-1.43351272324901,0.619972091363888
"Chum",1955,126,"Hecate Lowlands","WC",10.3922010779381,0.0888077032076115,0.114986429031142,0.69915838890076
"Chum",1956,126,"Hecate Lowlands","WC",10.7684561133385,0.465062738608006,0.655671772612731,1.01945055592881
"Chum",1957,126,"Hecate Lowlands","WC",11.8005733013153,1.49717992658485,2.13884298334183,-0.283286562396291
"Chum",1958,126,"Hecate Lowlands","WC",10.4824309229851,0.179037548254614,0.244648360913691,0.284308145168117
"Chum",1959,126,"Hecate Lowlands","WC",10.2245904445648,-0.0788029301656394,-0.125873106036355,2.69888836109701
"Chum",1960,126,"Hecate Lowlands","WC",10.712221288681,0.408827913950564,0.574861304631077,1.13227618387465
"Chum",1961,126,"Hecate Lowlands","WC",10.3534855008125,0.0500921260820723,0.0593514390626874,1.31227447915747
"Chum",1962,126,"Hecate Lowlands","WC",11.078437769413,0.775044394682532,1.10112106218912,0.0319343983879451
"Chum",1963,126,"Hecate Lowlands","WC",9.59275578260422,-0.710637592126241,-1.03383103123829,0.529044616315215
"Chum",1964,126,"Hecate Lowlands","WC",9.16929479837417,-1.13409857635629,-1.64235218367463,0.0474603939501898
"Chum",1965,126,"Hecate Lowlands","WC",9.91979565620423,-0.383597718526238,-0.563868772170781,0.913529456924817
"Chum",1966,126,"Hecate Lowlands","WC",10.180609691143,-0.122783683587421,-0.18907425030683,1.13672377327142
"Chum",1967,126,"Hecate Lowlands","WC",10.1099140405655,-0.193479334164977,-0.290665188702042,1.06356934904651
"Chum",1968,126,"Hecate Lowlands","WC",9.65279301404954,-0.650600360680927,-0.947556435398924,0.739529676124131
"Chum",1969,126,"Hecate Lowlands","WC",9.86129424571991,-0.442099129010554,-0.647936365296969,1.95317176447174
