"Year","value","species","metric","area"
1952,198.0298015,"pink","abundance","np"
1952,0.220118117,"pink","abundance","na-goa"
1952,55.7887957,"pink","abundance","na"
1952,639.2403906,"all","biomass","np"
1952,294.5512895,"all","abundance","np"
1952,269.8945008,"all","abundance","np-bs"
1952,288.2657912,"all","abundance","np-goa"
1952,286.9393128,"all","abundance","np-wc"
1952,578.366494,"all","biomass","np-bs"
1952,622.9057212,"all","biomass","np-goa"
1952,618.0574103,"all","biomass","np-wc"
1952,93.03188791,"all","abundance","na-bs"
1952,111.4031783,"all","abundance","na-goa"
1952,110.0766999,"all","abundance","na-wc"
1952,3.108960507,"all","abundance","na-goa"
1953,336.5290869,"pink","abundance","np"
1953,0.895053873,"pink","abundance","na-goa"
1953,54.92696433,"pink","abundance","na"
1953,851.5396894,"all","biomass","np"
1953,426.2722764,"all","abundance","np"
1953,413.5324882,"all","abundance","np-bs"
1953,420.9906366,"all","abundance","np-goa"
1953,410.1427749,"all","abundance","np-wc"
1953,820.0720547,"all","biomass","np-bs"
1953,837.813834,"all","biomass","np-goa"
1953,809.1607586,"all","biomass","np-wc"
1953,99.86748712,"all","abundance","na-bs"
1953,107.3256355,"all","abundance","na-goa"
1953,96.4777738,"all","abundance","na-wc"
1953,4.093434758,"all","abundance","na-goa"
1954,179.7949782,"pink","abundance","np"
1954,0.76781499,"pink","abundance","na-goa"
1954,58.93153003,"pink","abundance","na"
1954,685.5552437,"all","biomass","np"
1954,294.1033925,"all","abundance","np"
1954,283.5696169,"all","abundance","np-bs"
1954,288.585562,"all","abundance","np-goa"
1954,273.2072046,"all","abundance","np-wc"
1954,659.5389824,"all","biomass","np-bs"
1954,671.215579,"all","biomass","np-goa"
1954,619.2388714,"all","biomass","np-wc"
1954,112.889891,"all","abundance","na-bs"
1954,117.9058361,"all","abundance","na-goa"
1954,102.5274787,"all","abundance","na-wc"
1954,6.207193653,"all","abundance","na-goa"
1955,294.413004,"pink","abundance","np"
1955,1.389707901,"pink","abundance","na-goa"
1955,65.87384667,"pink","abundance","na"
1955,854.3078117,"all","biomass","np"
1955,407.5930893,"all","abundance","np"
1955,397.3452982,"all","abundance","np-bs"
1955,402.8457727,"all","abundance","np-goa"
1955,397.6653176,"all","abundance","np-wc"
1955,828.9865489,"all","biomass","np-bs"
1955,841.9705485,"all","biomass","np-goa"
1955,827.8589481,"all","biomass","np-wc"
1955,96.10764159,"all","abundance","na-bs"
1955,101.6081161,"all","abundance","na-goa"
1955,96.42766095,"all","abundance","na-wc"
1955,6.028384716,"all","abundance","na-goa"
1956,260.8135208,"pink","abundance","np"
1956,1.770324503,"pink","abundance","na-goa"
1956,62.68008382,"pink","abundance","na"
1956,854.3485051,"all","biomass","np"
1956,397.3562074,"all","abundance","np"
1956,370.2596204,"all","abundance","np-bs"
1956,391.4145717,"all","abundance","np-goa"
1956,386.7447353,"all","abundance","np-wc"
1956,787.3838197,"all","biomass","np-bs"
1956,838.9074611,"all","biomass","np-goa"
1956,823.8637729,"all","biomass","np-wc"
1956,100.4199931,"all","abundance","na-bs"
1956,121.5749443,"all","abundance","na-goa"
1956,116.905108,"all","abundance","na-wc"
1956,5.184183593,"all","abundance","na-goa"
1957,362.0339953,"pink","abundance","np"
1957,3.093180379,"pink","abundance","na-goa"
1957,43.21861244,"pink","abundance","na"
1957,934.985768,"all","biomass","np"
1957,477.2576351,"all","abundance","np"
1957,457.0936325,"all","abundance","np-bs"
1957,472.9655274,"all","abundance","np-goa"
1957,467.2311552,"all","abundance","np-wc"
1957,885.1940941,"all","biomass","np-bs"
1957,923.8314957,"all","biomass","np-goa"
1957,911.3636037,"all","biomass","np-wc"
1957,81.99504153,"all","abundance","na-bs"
1957,97.86693641,"all","abundance","na-goa"
1957,92.13256419,"all","abundance","na-wc"
1957,9.305770531,"all","abundance","na-goa"
1958,187.0299165,"pink","abundance","np"
1958,3.127378041,"pink","abundance","na-goa"
1958,55.9146137,"pink","abundance","na"
1958,685.8931907,"all","biomass","np"
1958,307.938449,"all","abundance","np"
1958,300.1989392,"all","abundance","np-bs"
1958,304.3978566,"all","abundance","np-goa"
1958,282.508187,"all","abundance","np-wc"
1958,666.765656,"all","biomass","np-bs"
1958,676.691946,"all","biomass","np-goa"
1958,615.2818063,"all","biomass","np-wc"
1958,106.8538761,"all","abundance","na-bs"
1958,111.0527935,"all","abundance","na-goa"
1958,89.16312395,"all","abundance","na-wc"
1958,12.08210012,"all","abundance","na-goa"
1959,240.0020938,"pink","abundance","np"
1959,3.210966595,"pink","abundance","na-goa"
1959,39.70973584,"pink","abundance","na"
1959,717.6680243,"all","biomass","np"
1959,349.6566047,"all","abundance","np"
1959,334.6488922,"all","abundance","np-bs"
1959,345.6893387,"all","abundance","np-goa"
1959,334.9857898,"all","abundance","np-wc"
1959,680.5833271,"all","biomass","np-bs"
1959,707.357946,"all","biomass","np-goa"
1959,681.0957742,"all","biomass","np-wc"
1959,76.97466912,"all","abundance","na-bs"
1959,88.01511555,"all","abundance","na-goa"
1959,77.31156673,"all","abundance","na-wc"
1959,8.019842189,"all","abundance","na-goa"
1960,125.0629748,"pink","abundance","np"
1960,3.803195186,"pink","abundance","na-goa"
1960,43.09971618,"pink","abundance","na"
1960,594.7197892,"all","biomass","np"
1960,262.6451791,"all","abundance","np"
1960,220.8160126,"all","abundance","np-bs"
1960,257.5696898,"all","abundance","np-goa"
1960,251.3334197,"all","abundance","np-wc"
1960,503.2882387,"all","biomass","np-bs"
1960,582.0753644,"all","biomass","np-goa"
1960,566.6942539,"all","biomass","np-wc"
1960,79.64237987,"all","abundance","na-bs"
1960,116.3960571,"all","abundance","na-goa"
1960,110.1597869,"all","abundance","na-wc"
1960,8.401614797,"all","abundance","na-goa"
1961,182.1236784,"pink","abundance","np"
1961,1.105099008,"pink","abundance","na-goa"
1961,55.78863628,"pink","abundance","na"
1961,680.0096796,"all","biomass","np"
1961,295.2393375,"all","abundance","np"
