"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"145","Ayakulik",1983,"Kodiak","GOA","Kodiak",57.2,-154.54,382082,171415,0.00306216990070194,0.243340434775781,0.753597395323517,0,0,1,0,0,0.00306216990070194,0,0,0.00143424709879031,0.0528629979951947,0.189043189681796,0,0,0.0395621882213766,0.439840139027748,0.274195068074392,0,0,0,0,0,0,0,0,0,"GOA",-0.904451764099812,217.684522472107,2.22898812822682,0.00822375513279206,0.801547728336079,-0.613905581181944,-1.10263687067837,-1.14494622191405
"145","Ayakulik",1984,"Kodiak","GOA","Kodiak",57.2,-154.54,604314,283215,0.00547893975648421,0.361204605552742,0.627777943254666,0.00553851143610772,0,1,0,0,0.00547893975648421,0,0,0.0128707923364344,0.228662582697075,0.119671230519233,0,0,0.130559609739308,0.326032493041697,0.171185840473661,0,0,0,0.00553851143610772,0,0,0,0,0,"GOA",-0.34731974927181,258.240616808361,2.13376410147768,-0.0621862676907984,0.757887603881559,0.147204420802038,-0.294258942258674,-0.768358592229449
"145","Ayakulik",1985,"Kodiak","GOA","Kodiak",57.2,-154.54,1786779,388759,0.0021843775867077,0.568937176897647,0.426485312397336,0.00239313311830954,0,1,0,0,0.0021843775867077,0,0,0.0343327294533907,0.204551877988268,0.330052569455988,0,0,0.0106174294638565,0.28728454946023,0.12858333347325,0,0,0,0.00239313311830954,0,0,0,0,0,"GOA",0.0245837469618168,322.45163920817,4.59610967205904,1.75850766579446,1.52521022220377,0.865724940027418,0.245359262863131,-0.172120785780882
"145","Ayakulik",1986,"Kodiak","GOA","Kodiak",57.2,-154.54,1730211,318135,0.0221510555648993,0.625538734871065,0.348861497239354,0.00344871232468179,0,1,0,0,0.0221510555648993,0,0,0.00258927957341619,0.330231977487139,0.29271747781051,0,0,0.00375040963212001,0.211329138469239,0.133781949137995,0,0,0,0.00344871232468179,0,0,0,0,0,"GOA",0.105864883433445,365.534150557062,5.4386062520628,2.38146182402529,1.69352282437716,0.384932160241043,0.363295182845791,0.22792613923172
"145","Ayakulik",1987,"Kodiak","GOA","Kodiak",57.2,-154.54,1015566,261913,0.0151442643806508,0.285401441166798,0.662164743601105,0.0372895508514464,0,1,0,0,0.0151442643806508,0,0,0.0127918815714587,0.170684130819661,0.101925428775678,0,0,0.0133935165218213,0.312281033433573,0.336490193645711,0,0,0,0.0323041535459044,0.00498539730554193,0,0,0,0,"GOA",0.207144189014818,331.807650961782,3.87749367156269,1.22715260002267,1.35518898397508,0.00218505351882902,0.51024770587201,-0.0852446122425306
"145","Ayakulik",1988,"Kodiak","GOA","Kodiak",57.2,-154.54,325535,291774,0.010293824012779,0.450228086073694,0.481481253935829,0.0579968359776983,0,1,0,0,0.010293824012779,0,0,0.00866880673353096,0.250615141229054,0.190944138111109,0,0,0.00869952539665474,0.387436066782374,0.0853456617568003,0,0,0,0.0327307355583885,0.0252661004193098,0,0,0,0,"GOA",-0.0245576217170054,342.181539676356,1.11570941893383,-0.814950626442525,0.109490452755631,0.20547222497897,0.174056956129675,0.0110831586035123
"145","Ayakulik",1989,"Kodiak","GOA","Kodiak",57.2,-154.54,752667,768101,0.00739370797444288,0.0626917348575134,0.789359703560804,0.140554853607239,0,1,0,0,0.00739370797444288,0,0,0.0034158532259286,0.0349384256251437,0.0243374560064411,0,0,0.0387807622760132,0.412372270871448,0.338206670413343,0,0,0,0.0791226398925421,0.0614322137146972,0,0,0,0,"GOA",-0.119758299714834,427.373649072046,0.979906288365723,-0.915365425619266,-0.0202983360064063,3.44820249255522,0.0359242966956381,0.802142925827584
"145","Ayakulik",1990,"Kodiak","GOA","Kodiak",57.2,-154.54,600475,371282,0.0134010574961489,0.106051042924352,0.853332778217245,0.0272151213622549,0,1,0,0,0.0134010574961489,0,0,0.00171197801740289,0.00602523002622924,0.0983138348807194,0,0,0.0243773679170657,0.49155585161747,0.33739955868271,0,0,0,0.026981972605021,0.000169865523127524,6.32832341063325e-05,0,0,0,"GOA",0.569759711095179,424.717176674073,1.61730167366045,-0.444066057609106,0.480759126991544,0.746745338017811,1.03638940433937,0.777475988341422
"145","Ayakulik",1991,"Kodiak","GOA","Kodiak",57.2,-154.54,1265306,384859,0.014034549745279,0.443816752627428,0.535283164704822,0.00686553292247093,0,1,0,0.000505806500561919,0.0135287432447171,0,0,0.0176803081626105,0.115327833741403,0.310793594592928,1.5016130485432e-05,0,0.0285488253434347,0.381083311072578,0.125600447638753,5.05806500561919e-05,0,0,0.00456727463554271,0.00220974214932989,8.85161375983359e-05,0,0,0,"GOA",0.434706663364634,409.42354496071,3.28771316248288,0.79106036024987,1.19019223570082,0.839174591121,0.840432431762794,0.635465456744054
"145","Ayakulik",1992,"Kodiak","GOA","Kodiak",57.2,-154.54,582033,344184,0.0252494274379631,0.139660465987324,0.786816211451928,0.0482738951227851,0,1,0,0.00788786890090424,0.0170093448309632,0.000352213706095702,0,0.0044293021186084,0.113204921370438,0.0174131020062436,0.00461314049203396,0,0.0424271476015965,0.345026828375711,0.395956930277149,0.00340530519747162,0,0.00375923701920681,0.0339980722742525,0.0103241568777028,0.000192428951623018,0,0,0,"GOA",-0.183515769167593,387.319352569131,1.69105187922739,-0.389534088793165,0.525350749059902,0.562268067590602,-0.0565854311709512,0.430214789610753
"145","Ayakulik",1993,"Kodiak","GOA","Kodiak",57.2,-154.54,772668,286170,0.00527781660428541,0.2461742947812,0.731035839454979,0.0175120491595355,0,1,0,0,0.00476012983584153,0.000517686768443885,0,0.00400301293699234,0.00324071917045872,0.228479761035788,0.0104508016379609,0,0.0210737341264295,0.53026396848323,0.179252926224459,0.000445210620861741,0,0.000667815931292612,0.00982310643122272,0.00702112679702019,0,0,0,0,"GOA",0.198962810304587,422.943827586149,2.70003144983751,0.356520000920439,0.993263421030411,0.167321415934978,0.49837682823911,0.761009379794569
"145","Ayakulik",1994,"Kodiak","GOA","Kodiak",57.2,-154.54,1454916,380181,0.0170291618210261,0.643859851702779,0.332577963263859,0.00653302321233666,0,1,0,0.000319606080351031,0.00500028867645967,0.0117092670642154,0,0.0293563339739201,0.381634403635674,0.232815502750674,5.36113425104954e-05,0,0.0246804626521394,0.237083790404394,0.0705387802457324,0.000274929961592284,0,0.000375279397573468,0.00496454778145267,0.00119319603331051,0,0,0,0,"GOA",0.747946390330559,436.052069939325,3.82690350122705,1.18974549627388,1.34205599087273,0.80732778799684,1.29493167941712,0.882727262098165
"145","Ayakulik",1995,"Kodiak","GOA","Kodiak",57.2,-154.54,683791,317832,0.00763829883692532,0.233640103481912,0.712821607771965,0.0458999899091974,0,1,0,0,0.00688368229473626,0.000754616542189061,0,0.00688953203537338,0.148132982153904,0.0786175892926347,0,0,0.0265885336308901,0.333173440422585,0.351414394164299,0.00164523955419127,0,0.00465785598231038,0.0322715566598566,0.00897057726703042,0,0,0,0,"GOA",0.606178259246001,395.595843721538,2.15142276422764,-0.0491291970154037,0.766129374082612,0.382869402364467,1.08923136948708,0.507066967716182
"145","Ayakulik",1996,"Kodiak","GOA","Kodiak",57.2,-154.54,482553,337155,0.0365742208627861,0.233182676307058,0.727327360932374,0.00291574189778118,0,1,0,0.000555379409101176,0.0353329064372204,0.000685935016464513,0,0.00366799087354135,0.0350262043754779,0.194488481058039,0,0,0.0177990811372015,0.41065126524962,0.298276044289436,0.000600970256116945,0,0.000752248975760176,0.00165992129361956,0.00050357162840144,0,0,0,0,"GOA",-0.589130774398347,391.890286104003,1.43124972193798,-0.581635562012267,0.358547994041254,0.514416169523112,-0.645117787843376,0.472658645546961
"145","Ayakulik",1997,"Kodiak","GOA","Kodiak",57.2,-154.54,91798,308214,0.0589337458332426,0.299178631342731,0.614152813786793,0.0277348090372339,0,1,0,4.35739340726378e-05,0.0523867622388287,0.00650340966034118,0,0.0136168543976993,0.157378156386849,0.128183620558182,0,0,0.0587703435804702,0.379245735201203,0.17613673500512,0,0,0.00359484956099261,0.00791956251770191,0.0162203969585394,0,0,0,0,"GOA",-0.283307695210832,361.151531643193,0.29783851479816,-1.4196962037184,-1.21120383600626,0.317392157292178,-0.201379821550311,0.187230897355098
"145","Ayakulik",1998,"Kodiak","GOA","Kodiak",57.2,-154.54,212283,427208,0.00310434655624803,0.223729643918731,0.692669690931445,0.0804963185935756,0,1,0.0002920629536986,0,0.00281228360254943,0,0,0.0214477843256408,0.139822783736804,0.0596232387897288,0.00283583706655738,0,0.0137976192158581,0.459641139422375,0.21812863017764,0.00110230211557214,0,0.00692471841833779,0.0509602747276042,0.02242289773557,0.000188427712063613,0,0,0,"GOA",0.25657999728274,421.737404303195,0.496907829441396,-1.27250147287141,-0.699350723924447,1.12747734133585,0.58197723354906,0.749807016944798
"145","Ayakulik",1999,"Kodiak","GOA","Kodiak",57.2,-154.54,474020,295716.6156,0.0109088224125564,0.382076705624235,0.593871566600565,0.0131429053626429,0,1,0,0,0.0101641280958609,0.000744694316695498,0,0.00622758533395215,0.111841272520147,0.263503649635036,0.000504198135099785,0,0.0184675752077971,0.405107379435467,0.168908484874056,0.00138812708324543,0,0,0.00907134720054006,0.00407155816210287,0,0,0,0,"GOA",0.463905343647721,395.135463520045,1.60295355415937,-0.454675264718235,0.471847898884114,0.232312691590223,0.882798635914816,0.502792061769954
"145","Ayakulik",2000,"Kodiak","GOA","Kodiak",57.2,-154.54,291385,208651,0.0247233042195034,0.341036772654735,0.622156253753625,0.0120836693721365,0,1,0.00044614513444412,0,0.0242771590850593,0,0,0.00775949345367812,0.193736808689534,0.139540470511523,0,0,0.020103986135182,0.510908248537159,0.0892942327161659,0.00184978636511831,0,0.000507919076136383,0.00306467388506615,0.00851107641093399,0,0,0,0,"GOA",0.632739503018071,493.606489370227,1.39651858845632,-0.607316264505294,0.333982417060173,-0.36041101916159,1.12777075089984,1.41715452256496
"145","Ayakulik",2001,"Kodiak","GOA","Kodiak",57.2,-154.54,194600,218892,0,0.176973278520041,0.810904419321686,0.0121223021582734,0,1,0,0,0,0,0,0.000498458376156218,0.109028776978417,0.0658324768756423,0.00161356628982528,0,0.0244398766700925,0.293591983556012,0.491336073997944,0.00153648509763618,0,0,0.0113977389516958,0.000724563206577595,0,0,0,0,"GOA",1.00285652500847,382.126820042761,0.889022897136487,-0.982565919750789,-0.117632287740873,-0.290692526046045,1.66479684803022,0.381999014690382
"145","Ayakulik",2002,"Kodiak","GOA","Kodiak",57.2,-154.54,313385,229292,0.00083284139317453,0.245535044753259,0.751360148060692,0.00227196579287458,0,1,0,0,0.000382915583068749,0.00044992581010578,0,0.00158909966973531,0.0426057405427828,0.196920720519489,0.00441948402125181,0,0.0155719003781291,0.518959107806691,0.215307050433173,0.00152208944269828,0,0.00067967515994703,0.000599901080141041,0.000992389552786509,0,0,0,0,"GOA",1.61993491542285,488.723459833112,1.36675069343893,-0.629327076683045,0.312436166156248,-0.21989159562893,2.56015474820355,1.37181266829724
"145","Ayakulik",2003,"Kodiak","GOA","Kodiak",57.2,-154.54,233514,197892,0.00482198069494763,0.420792757607681,0.557255667754396,0.0171295939429756,0,1,0,0.000171295939429756,0.00465068475551787,0,0,0.00952405423229442,0.205126887467133,0.205490891338421,0.000650924569833072,0,0.0243111762035681,0.377223635413723,0.154453266185325,0.00126758995178019,0,0,0.0127829594799455,0.00434663446303005,0,0,0,0,"GOA",0.769813265579362,413.506701587597,1.18000727669638,-0.767407860324312,0.165520605150407,-0.43365594323445,1.32665970588872,0.673380011903173
"145","Ayakulik",2004,"Kodiak","GOA","Kodiak",57.2,-154.54,298125,275238,0.0117702306079665,0.293688888888889,0.683837316561845,0.0107035639412998,0,1,0,0,0.0112603773584906,0.000509853249475891,0,0.0081979035639413,0.0836662473794549,0.199728301886792,0.00209643605870021,0,0.0170129979035639,0.550014255765199,0.116155974842767,0.000654088050314465,0,0,0.0107035639412998,0,0,0,0,0,"GOA",-0.0236219207359831,542.720026645598,1.08315348898045,-0.83902295198175,0.0798766837204266,0.0928987456157572,0.175414623613373,1.87320313598938
"145","Ayakulik",2005,"Kodiak","GOA","Kodiak",57.2,-154.54,491723,251906,0.00154761928972206,0.363721038064113,0.626149275100006,0.00858206754615912,0,1,0,0.000136255574784991,0.00141136371493707,0,0,0.0110265332311078,0.202408673175751,0.149663530076893,0.000622301580361301,0,0.0269216611791598,0.530394144670882,0.0688334692499639,0,0,0.00215161788242567,0.00504348993233996,0.00138695973139349,0,0,0,0,"GOA",-0.373043321333754,480.503614953263,1.95200987670004,-0.196577970622986,0.668859547762956,-0.0659404186623312,-0.331582893030751,1.29548648476457
"145","Ayakulik",2006,"Kodiak","GOA","Kodiak",57.2,-154.54,420587,87780.0001,0.00199483103376947,0.467111441865773,0.520096912172749,0.0107968149277082,0,1,0,0,0.00199483103376947,0,0,0.0205522281953555,0.261962447721874,0.183845435070509,0.000751330878034747,0,0.0382180143466156,0.384643367484016,0.0972355303421171,0,0,0.000385175956460851,0.0104116389712473,0,0,0,0,0,"GOA",-0.344243668118929,502.725634228998,4.79137616223356,1.90289053322024,1.56681766916529,-1.18327440890841,-0.289795662382745,1.50183124509751
"145","Ayakulik",2007,"Kodiak","GOA","Kodiak",57.2,-154.54,636865,283042,0.00228148822748934,0.348152277170201,0.647322430970457,0.0022438036318529,0,1,0,0,0.00228148822748934,0,0,0.0250555455237766,0.159724588413557,0.162844558893957,0.00052758433891013,0,0.0555109795639578,0.50066026551938,0.0911511858871189,0,0,0.000351722892606753,0.00189208073924615,0,0,0,0,0,"GOA",-0.368992345357026,471.029022253774,2.2500724274136,0.0238137909424685,0.810962405659843,0.146026674555677,-0.325705076856148,1.2075092161118
"145","Ayakulik",2008,"Kodiak","GOA","Kodiak",57.2,-154.54,353420,162888,0.00244751287420067,0.430552883255051,0.562763850376323,0.0042357534944259,0,1,0,0,0.00244751287420067,0,0,0.0478524135589384,0.189386565559391,0.191432290192972,0.00188161394374965,0,0.0329013638164224,0.424359119461264,0.105477901646766,2.5465451870296e-05,0,0,0.0041282326976402,0.000107520796785694,0,0,0,0,"GOA",-0.314270469313946,475.968472845709,2.16971170374736,-0.0356060905793044,0.774594303310343,-0.671955536342208,-0.246305660528223,1.25337497367066
"145","Ayakulik",2009,"Kodiak","GOA","Kodiak",57.2,-154.54,480608,315184,0.0123967973899727,0.329900875557627,0.654624975031627,0.00307735202077369,0,1,0.000197666289366802,0,0.0121991311006059,0,0,0.0201141054664092,0.15486425527665,0.154244207337373,0.000678307477195552,0,0.0442855716092949,0.437458386044344,0.172881017377988,0,0,0,0.00297955922498169,9.77927957919968e-05,0,0,0,0,"GOA",-0.720984632130833,403.193634581447,1.52484897710544,-0.512426918799003,0.42189537374917,0.364842396235186,-0.836432854167177,0.577617007053053
"145","Ayakulik",2010,"Kodiak","GOA","Kodiak",57.2,-154.54,992533,262327,0.00170573673620927,0.728399962520138,0.267915525226869,0.00197877551678382,0,1,0,0.000320392369825487,0.00138534436638379,0,0,0.0513010650527489,0.279683395917315,0.397250267749284,0.000165233800790503,0,0.0206260144498974,0.220280837009953,0.0270086737670183,0,0,0.0005188744354092,0.00145990108137462,0,0,0,0,0,"GOA",-0.674592496845834,378.426209641489,3.78357164912495,1.15770529802082,1.33066844423359,0.00500347517197185,-0.7691195833112,0.347636630387625
"146","Early Upper Station",1969,"Kodiak","GOA","Kodiak",57.06,-154.36,30534,22509,0.0650422479858518,0.430176197026266,0.502751031636864,0.00203052335101854,0,1,0,0.010381869391498,0.0460470295408397,0.00861334905351412,0,0,0.101329665291151,0.326816008384096,0.00203052335101854,0,0.00920285583284208,0.378397851575293,0.115150324228729,0,0,0,0.00203052335101854,0,0,0,0,0,"GOA",-1.66940630211206,143.015056510598,1.35652405704385,-0.510059556132124,0.304925587603049,-0.941895077175982,-2.53968737919068,-2.21844961398945
"146","Early Upper Station",1970,"Kodiak","GOA","Kodiak",57.06,-154.36,11458,16168,0.10150113457846,0.430005236515971,0.436463606213999,0.0320300226915692,0,1,0,0.0327282248210857,0.0687729097573748,0,0,0.0164077500436376,0.252138244021644,0.161459242450689,0,0,0.0229533950078548,0.285302845173678,0.128207366032466,0,0,0,0.0320300226915692,0,0,0,0,0,"GOA",-1.29133094237249,172.261541968441,0.708683819891143,-0.89938925736624,-0.344345804114934,-1.15194877037771,-1.95593315239382,-1.90670454896795
"146","Early Upper Station",1971,"Kodiak","GOA","Kodiak",57.06,-154.36,25904,32529,0.00714175416924027,0.274474984558369,0.71838326127239,0,0,1,0,0,0.00714175416924027,0,0,0,0.0476374305126621,0.226837554045707,0,0,0.0142835083384805,0.616738727609636,0.0873610253242742,0,0,0,0,0,0,0,0,0,"GOA",-0.340314054670316,203.731711964307,0.796335577484706,-0.846713565676372,-0.227734602222875,-0.609969827864942,-0.487548308870164,-1.57125671521916
"146","Early Upper Station",1972,"Kodiak","GOA","Kodiak",57.06,-154.36,39070,39613,0.0329408753519324,0.236421807013053,0.710621960583568,0.0200153570514461,0,1,0,0.00473509086255439,0.028205784489378,0,0,0.00158689531609931,0.145712823137958,0.0891220885589967,0,0,0.00470949577681085,0.485717942155106,0.220194522651651,0,0,0,0.0146915792167904,0.00532377783465575,0,0,0,0,"GOA",-1.04492390235858,255.97348138805,0.986292378764547,-0.732556061328219,-0.0138024381487209,-0.37530331428017,-1.57547685600967,-1.01439959030689
"146","Early Upper Station",1973,"Kodiak","GOA","Kodiak",57.06,-154.36,53756,26892,0.0032368479797604,0.082930277550413,0.913832874469827,0,0,1,0,0,0.0032368479797604,0,0,0,0.0097105439392812,0.0693503980950964,0.00386933551603542,0,0.0129473919190416,0.762817173896867,0.135594166232607,0.00247414242131111,0,0,0,0,0,0,0,0,"GOA",-0.87472183017687,234.686139638295,1.99895879815559,-0.12397837210636,0.692626444078028,-0.796702625306692,-1.31268221339107,-1.24130629837879
"146","Early Upper Station",1974,"Kodiak","GOA","Kodiak",57.06,-154.36,93734,35319,0,0.464761986045618,0.533819105127275,0.00141890882710649,0,1,0,0,0,0,0,0.00556895043420744,0.281456035163335,0.177737000448076,0,0,0,0.408784432543154,0.125034672584121,0,0,0,0.00141890882710649,0,0,0,0,0,"GOA",-0.0520297327940875,278.612541896877,2.65392564908406,0.269634178899988,0.976039920854471,-0.517547527907077,-0.0424328389531704,-0.773084598783432
"146","Early Upper Station",1975,"Kodiak","GOA","Kodiak",57.06,-154.36,32065,10325,0,0.244846405738344,0.740028067986902,0.0151255262747544,0,1,0,0,0,0,0,0,0.0454701387806019,0.199376266957742,0,0,0.0064868236394823,0.461032278184937,0.272508966162482,0,0,0,0.0151255262747544,0,0,0,0,0,"GOA",-0.344170554176128,262.172578728692,3.10556900726392,0.541056303708654,1.13319695375373,-1.34550557993104,-0.493502803997031,-0.948321975397612
"146","Early Upper Station",1976,"Kodiak","GOA","Kodiak",57.06,-154.36,94522,28567,0.00140707983326633,0.213283679989844,0.78530924017689,0,0,1,0,0,0.00140707983326633,0,0,0,0.102854361947483,0.110429318042361,0,0,0,0.498190897357229,0.287118342819661,0,0,0,0,0,0,0,0,0,"GOA",0.0728921015327805,286.525745018798,3.30878286134351,0.663180840837071,1.19658040615882,-0.741216119059587,0.150448413233585,-0.68873593318642
"146","Early Upper Station",1977,"Kodiak","GOA","Kodiak",57.06,-154.36,211375,26380,0,0.382689532820816,0.614311058545239,0.00299940863394441,0,1,0,0,0,0,0,0,0.151583678296866,0.23110585452395,0,0,0.00114961561206387,0.445090479006505,0.168070963926671,0,0,0,0.00299940863394441,0,0,0,0,0,"GOA",-0.300473228996,252.150059952507,8.01269901440485,3.49007266612828,2.08102765992958,-0.813663276768493,-0.426033455316949,-1.0551543252902
"146","Early Upper Station",1978,"Kodiak","GOA","Kodiak",57.06,-154.36,154029,66157,0.01332216660499,0.399567613890891,0.586870004999059,0.000240214505060735,0,1,0,0.00157762499269618,0.0117445416122938,0,0,0.00157762499269618,0.187938634932383,0.210051353965812,0,0,0,0.459231703120841,0.127638301878218,0,0,0,0,0.000240214505060735,0,0,0,0,"GOA",0.329887609778593,345.82137004018,2.32823435161812,0.0739049106867851,0.845110191305288,0.50400045994261,0.547253469002468,-0.0566901270526656
"146","Early Upper Station",1979,"Kodiak","GOA","Kodiak",57.06,-154.36,102074,53115,0,0.212825988988381,0.785410584477928,0.00176342653369124,0,1,0,0,0,0,0,0,0.0404020612496816,0.1719732742912,0.000450653447498873,0,0,0.639731959166879,0.145678625311049,0,0,0,0.000372278934890374,0.00139114759880087,0,0,0,0,"GOA",-0.802334525061473,334.818792208456,1.92175468323449,-0.170375389877871,0.653238666207575,0.071967615480076,-1.20091509014703,-0.17396915350181
"146","Early Upper Station",1980,"Kodiak","GOA","Kodiak",57.06,-154.36,33082,37866,0.0803458073877033,0.481742337222659,0.436007496523789,0.0019043588658485,0,1,0,0.00958225016625355,0.0707635572214497,0,0,0,0.360830663200532,0.120911674022127,0,0,0,0.216583036092135,0.219424460431655,0,0,0.0011486609032102,0,0.000755697962638293,0,0,0,0,"GOA",-0.138440896237806,325.841543545693,0.873659747530766,-0.800244398903836,-0.135064284010128,-0.433174912139091,-0.175853017241042,-0.26965972706223
"146","Early Upper Station",1981,"Kodiak","GOA","Kodiak",57.06,-154.36,119018,77042,0.00455393301853501,0.0608731452385353,0.93457292174293,0,0,1,0,0,0.00455393301853501,0,0,0,0.0237947201263674,0.0367171352232435,0.000361289888924364,0,0.012586331479272,0.721504310272396,0.200482279991262,0,0,0,0,0,0,0,0,0,"GOA",0.995003039098585,262.609138246491,1.54484566859635,-0.396884744570705,0.434924014484134,0.864579934867827,1.57420202084886,-0.943668586344825
"146","Early Upper Station",1982,"Kodiak","GOA","Kodiak",57.06,-154.36,249397,170610,0.0139456368761453,0.760702815190239,0.225070870940709,0.000280676992906891,0,1,0,0.00991190752094051,0.00403372935520475,0,0,0.000938263090574466,0.454853105690927,0.303467964730931,0.00144348167780687,0,0.00313155330657546,0.149239966799921,0.0726993508342121,0,0,0,0.000280676992906891,0,0,0,0,0,"GOA",0.55116264049097,263.484155875314,1.46179590879784,-0.446794793863146,0.379665754317484,3.96413898951208,0.888905552735012,-0.934341570694154
"146","Early Upper Station",1983,"Kodiak","GOA","Kodiak",57.06,-154.36,150272,115890,0.00975564310051107,0.120488181431005,0.868312127342419,0.00144404812606474,0,1,0,0.00189656090289608,0.00785908219761499,0,0,0.00811861158432709,0.0365404067291312,0.0758291631175469,0,0,0.00801879258943782,0.582643473168654,0.277649861584327,0,0,0,0.00144404812606474,0,0,0,0,0,"GOA",-0.872068562728544,215.974855631621,1.29667788420054,-0.546025047709951,0.259805519979222,2.15146936453203,-1.30858552724668,-1.44075421008444
"146","Early Upper Station",1984,"Kodiak","GOA","Kodiak",57.06,-154.36,68680,96798,0.051703552708212,0.0569161327897496,0.888861386138614,0.00251892836342458,0,1,0,0.00158707047175306,0.0501164822364589,0,0,0,0.030824111822947,0.0260920209668026,0,0,0.000946418171228888,0.682571345369831,0.205343622597554,0,0,0,0.00164531158998253,0.00087361677344205,0,0,0,0,"GOA",-0.139736826149849,350.359306737698,0.709518791710573,-0.898887468020111,-0.343168296882787,1.51902257213219,-0.17785395315051,-0.00831920833594298
"146","Early Upper Station",1985,"Kodiak","GOA","Kodiak",57.06,-154.36,166378,27408,0.0260911899409778,0.0542860233925158,0.915439541285507,0.00418324538099989,0,1,0,0.00887136520453425,0.0172198247364435,0,0,2.4041640120689e-05,0.0139080888098186,0.0403538929425765,0,0,0.13502987173785,0.522593131303418,0.257816538244239,0,0,0,0.00380458954909904,0.000378655831900852,0,0,0,0,"GOA",0.0827269804267935,263.832801317331,6.07041739638062,2.32282821496332,1.80342736652617,-0.779609468755345,0.165633618977673,-0.930625278145162
"146","Early Upper Station",1986,"Kodiak","GOA","Kodiak",57.06,-154.36,186761,100812,0.00259154748582413,0.498535561493031,0.494546505962166,0.00432638505897912,0,1,0,0.000187405293396373,0.00240414219242776,0,0,0.0304132018997542,0.275009236403746,0.193016743324356,9.63798651752775e-05,0,0.00501175298911443,0.445376711411911,0.0441580415611396,0,0,0.000321266217250925,0.00182050856442191,0.00218461027730629,0,0,0,0,"GOA",0.105565882939166,381.835767257243,1.85256715470381,-0.211954714944754,0.616572328383315,1.65199142949092,0.200897239135787,0.327195677562283
"146","Early Upper Station",1987,"Kodiak","GOA","Kodiak",57.06,-154.36,66322,74747,0.0475709417689454,0.0421881125418413,0.897243750188474,0.0129971955007388,0,1,0,0.0321612737854709,0.0154096679834746,0,0,0.000693585838786526,0.0305630107656585,0.0109315159373963,0,0,0.0580350411628117,0.458611018968065,0.380597690057598,0,0,0.000407104731461657,0.0117306474473026,0.000859443321974609,0,0,0,0,"GOA",0.251141052996606,272.258474772509,0.88728644627878,-0.792055221621967,-0.119587410498378,0.788555139741196,0.425667562428581,-0.840814072524562
"146","Early Upper Station",1988,"Kodiak","GOA","Kodiak",57.06,-154.36,47035,56724,0.00184968640374189,0.0402678856170937,0.93064739024131,0.0272350377378548,0,1,0,0.000361432975443818,0.00148825342829808,0,0,0,0.00174338258743489,0.0341447857978101,0.00437971723184862,0,0.0181141702987137,0.757712341873073,0.154820878069523,0,0,0.00444349952163283,0.022791538216222,0,0,0,0,0,"GOA",-0.272604500917525,386.133115213203,0.829190466116635,-0.826968907593126,-0.187305396175185,0.191520332522346,-0.383003706373594,0.373002105137378
"146","Early Upper Station",1989,"Kodiak","GOA","Kodiak",57.06,-154.36,129214,64582,0.0485318928289504,0.113718327735385,0.837749779435665,0,0,1,0,0.00347485566579473,0.0450570371631557,0,0,0.00312659618926742,0.0677248595353445,0.0428668720107728,0,0,0.0488491959075642,0.524788335629266,0.264112247898834,0,0,0,0,0,0,0,0,0,"GOA",-0.130527107029207,415.498312035219,2.00077420953207,-0.122887372306889,0.69353421042026,0.451826580934138,-0.163634003804988,0.68601254209549
"146","Early Upper Station",1990,"Kodiak","GOA","Kodiak",57.06,-154.36,120383,56159,0.0124353106335612,0.215952418530856,0.768563667627489,0.00304860320809417,0,1,0,0.0124353106335612,0,0,0,0.00479303556149955,0.0521253000838989,0.159034082885457,0,0,0.0283594859739332,0.683393834677654,0.0568103469759019,0,0,0,0.00299876228371116,4.98409243830109e-05,0,0,0,0,"GOA",0.497388311763861,423.954101658698,2.14361010701758,-0.0370479105007657,0.76249137360112,0.172803988624069,0.80587715408656,0.776144762932051
"146","Early Upper Station",1991,"Kodiak","GOA","Kodiak",57.06,-154.36,294021,50026,0.0709949289336476,0.364351525911415,0.564653545154938,0,0,1,0,0.00138425486614902,0.0696106740674986,0,0,0.0110808411644066,0.157781246917737,0.195489437829271,0,0,0.0231786164933797,0.448712847041538,0.0927620816200203,0,0,0,0,0,0,0,0,0,"GOA",0.379760042332866,415.561288009603,5.87736377083916,2.20680962574361,1.77110832308421,-0.0303594399213016,0.624257279365174,0.686683817598236
"146","Early Upper Station",1992,"Kodiak","GOA","Kodiak",57.06,-154.36,52835,19076,0.156487177060661,0.182019494653166,0.661493328286174,0,0,1,0.000984196082142519,0.0442509700009463,0.111252010977572,0,0,0.00422068704457273,0.112785085643986,0.0650137219646068,0,0,0.0678148954291663,0.456118103529857,0.137560329327151,0,0,0,0,0,0,0,0,0,"GOA",-0.0453424226969828,381.695257166275,2.76971063115957,0.339216970912071,1.01874284945702,-1.05561757027826,-0.0321075283119924,0.325697947945906
