"","Ocean Region","Coefficient","Lower_95_CI","Mean","Upper_95_CI","perc_change_RS"
"1","West Coast","SST",-0.190134621831367,-0.113274765175832,-0.0415505987199516,-10.7094712870636
"2","Gulf of Alaska","SST",-0.117719558158674,0.028301390073029,0.175510902998946,2.87056793842113
"3","Bering Sea","SST",-0.130015100205853,0.0361780528541526,0.159318293415626,3.68404424565969
"4","West Coast","Comp",-0.161114031683228,-0.0967649319184389,-0.0306573476430301,-9.2230631341079
"5","Gulf of Alaska","Comp",-0.0762329361397938,0.0462071058951871,0.179027250272168,4.72912886976999
"6","Bering Sea","Comp",-0.276268831181002,-0.0524491342978496,0.13699026686405,-5.10974135754042
"7","West Coast","SST x Comp",-0.13756152583738,-0.079709703826198,-0.0246049558046556,-7.66156375699003
"8","Gulf of Alaska","SST x Comp",-0.0328457521868105,0.0628868901578504,0.157968451750961,6.49063810262678
"9","Bering Sea","SST x Comp",-0.144196051808175,-0.0486077698083442,0.0371945145910946,-4.74453228609995
"10","West Coast","NPGO",0.0491525650353303,0.116033907321672,0.182322352511634,12.3033950561093
"11","Gulf of Alaska","NPGO",-0.124889940912818,-0.00812655909846993,0.124430690825446,-0.809362788328027
"12","Bering Sea","NPGO",-0.0183551094664706,0.0909706981923344,0.212659056782284,9.52369123669234
