"Stock.ID","Stock","BY","Species","Region","Sub.Region","S","R","UseFlag","R2","R3","R4","R5","R6","R7","Lat","Lon","Ocean.Region2"
304,"S Sound Fall",1993,"Chum","Inside WA","Inside WA",133691,133065,1,0,0.537631984368542,0.401029572013678,0.0613384436177808,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",1994,"Chum","Inside WA","Inside WA",237123,299491,1,0,0.118280682891973,0.856256114541005,0.025463202567022,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",1995,"Chum","Inside WA","Inside WA",200592,457066,1,0,0.69427172443367,0.300866833236338,0.00486144232999173,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",1996,"Chum","Inside WA","Inside WA",329074,263613,1,0,0.272258955362596,0.669883503469101,0.0578575411683035,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",1997,"Chum","Inside WA","Inside WA",69872,395768,1,0,0.105539103717329,0.819904590568212,0.074556305714459,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",1998,"Chum","Inside WA","Inside WA",367456,951198,1,0,0.510882066614942,0.476032329756791,0.0130845523224397,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",1999,"Chum","Inside WA","Inside WA",149638,805863,1,0,0.358466637629473,0.577822781291609,0.0637118219846301,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2000,"Chum","Inside WA","Inside WA",95136,837397,1,0,0.128161433585265,0.814309103089693,0.0575294633250418,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2001,"Chum","Inside WA","Inside WA",274278,370716,1,0,0.370725838647374,0.589661627768966,0.0396098361009506,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2002,"Chum","Inside WA","Inside WA",262335,430803,1,0,0.252739651302335,0.716573468615585,0.0306868800820793,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2003,"Chum","Inside WA","Inside WA",262203,1113891,1,0,0.403573599212131,0.581559596046651,0.0148668047412179,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2004,"Chum","Inside WA","Inside WA",311832,469919,1,0,0.514731262196251,0.465952642902287,0.0193139668751423,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2005,"Chum","Inside WA","Inside WA",131369,324302,1,0,0.392621692126475,0.574797565232407,0.0325838261867025,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2006,"Chum","Inside WA","Inside WA",310561,410386,1,0,0.25160702363141,0.704066415520997,0.0443265608475923,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2007,"Chum","Inside WA","Inside WA",328520,643504,1,0,0.276458265993685,0.64164636117258,0.0818953728337353,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2008,"Chum","Inside WA","Inside WA",127068,248581,1,0,0.0511261922673092,0.844155426199106,0.104718381533585,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2009,"Chum","Inside WA","Inside WA",136462,569175,1,0,0.337110730443185,0.614566697412922,0.0483225721438925,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2010,"Chum","Inside WA","Inside WA",162410,581957,1,0,0.20781088637133,0.71711483838153,0.0750742752471402,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2011,"Chum","Inside WA","Inside WA",143589,233288,1,0,0.22507372861013,0.732146531326086,0.0427797400637838,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2012,"Chum","Inside WA","Inside WA",150384,381450,1,0,0.491304233844541,0.484391139074584,0.0243046270808756,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2013,"Chum","Inside WA","Inside WA",156817,349797,1,0,0.301955133977707,0.688467882800596,0.00957984202265886,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2014,"Chum","Inside WA","Inside WA",172625,321391,1,0,0.64560924232477,0.352648331782782,0.00174242589244876,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2015,"Chum","Inside WA","Inside WA",135244,301165,1,0,0.793897033187787,0.197164345126426,0.00893862168578686,0,0,47.042,-122.835,"WC"
304,"S Sound Fall",2016,"Chum","Inside WA","Inside WA",136253,161474,1,0,0.313090652365087,0.672405464656849,0.0145038829780646,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1968,"Chum","Inside WA","Inside WA",27553,70080,1,0,0.221775114155251,0.733604452054795,0.044634703196347,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1969,"Chum","Inside WA","Inside WA",20292,41947,1,0,0.18141941020812,0.757360478699311,0.0612201110925692,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1970,"Chum","Inside WA","Inside WA",34068,65156,1,0,0.306525876358279,0.693474123641721,0,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1971,"Chum","Inside WA","Inside WA",9937,18352,1,0,0.72962074978204,0.27037925021796,0,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1972,"Chum","Inside WA","Inside WA",34388,30412,1,0,0.320991713797185,0.663192160989083,0.0158161252137314,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1973,"Chum","Inside WA","Inside WA",29825,66739,1,0,0.510166469380722,0.473216560032365,0.016601986844274,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1974,"Chum","Inside WA","Inside WA",34676,45413,1,0,0.469513135005395,0.523484464800828,0.00700240019377711,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1975,"Chum","Inside WA","Inside WA",9936,47754,1,0,0.639380994262261,0.357561670226578,0.00305733551116137,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1976,"Chum","Inside WA","Inside WA",23311,25340,1,0,0.45568271507498,0.515745856353591,0.0285319652722968,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1977,"Chum","Inside WA","Inside WA",23590,100120,1,0,0.597233320015981,0.37875549340791,0.0240011985617259,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1978,"Chum","Inside WA","Inside WA",29608,37188,1,0,0.348714639130902,0.622862213617296,0.0284231472518017,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1979,"Chum","Inside WA","Inside WA",22613,41419,1,0,0.617277095052995,0.357855090658876,0.0248678142881286,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1980,"Chum","Inside WA","Inside WA",41015,58843,1,0,0.202742892102714,0.752952772632259,0.0443043352650273,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1981,"Chum","Inside WA","Inside WA",31326,56758,1,0,0.334701716057648,0.637108425244018,0.0281898586983333,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1982,"Chum","Inside WA","Inside WA",30573,38729,1,0,0.431046502620775,0.525420227736322,0.0435074491982752,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1983,"Chum","Inside WA","Inside WA",14013,104537,1,0,0.21549307900552,0.740340740599022,0.0441661803954581,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1984,"Chum","Inside WA","Inside WA",33726,130567,1,0,0.387218822520239,0.591075846117319,0.0216976724593504,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1985,"Chum","Inside WA","Inside WA",26068,62715,1,0,0.196826915410986,0.765670094873635,0.0375029897153791,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1986,"Chum","Inside WA","Inside WA",21826,77581,1,0,0.258349338111135,0.676969876645055,0.0646678954898751,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1987,"Chum","Inside WA","Inside WA",73990,30066,1,0,0.174482804496774,0.776159116610124,0.0493580788931018,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1988,"Chum","Inside WA","Inside WA",42681,38799,1,0,0.271656485991907,0.628830639964948,0.0994871001829944,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1989,"Chum","Inside WA","Inside WA",28185,16530,1,0,0.0653357531760436,0.746763460375076,0.187900786448881,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1990,"Chum","Inside WA","Inside WA",15990,127482,1,0,0.225004314334573,0.739947600445553,0.0350480852198742,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1991,"Chum","Inside WA","Inside WA",30727,27465,1,0,0.640851993446204,0.351356271618423,0.00779173493537229,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1992,"Chum","Inside WA","Inside WA",8093,42656,1,0,0.644293885971493,0.351814516129032,0.00391504126031508,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1993,"Chum","Inside WA","Inside WA",22854,6420,1,0,0.342834890965732,0.562305295950156,0.0948598130841121,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1994,"Chum","Inside WA","Inside WA",86797,67391,1,0,0.100948197830571,0.884984641866125,0.0140819990799958,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1995,"Chum","Inside WA","Inside WA",22606,14033,1,0,0.710468182142094,0.288391648257678,0.00114016960022803,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1996,"Chum","Inside WA","Inside WA",16999,16174,1,0,0.634227772968962,0.32985037714851,0.0358600222579449,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1997,"Chum","Inside WA","Inside WA",7371,12420,1,0,0.0891304347826087,0.747504025764895,0.163365539452496,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1998,"Chum","Inside WA","Inside WA",71152,347441,1,0,0.321654611862158,0.664072461223632,0.0142729269142099,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",1999,"Chum","Inside WA","Inside WA",12770,37820,1,0,0.378106821787414,0.588974087784241,0.0329455314648334,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2000,"Chum","Inside WA","Inside WA",3828,48484,1,0,0.17898688227044,0.759302037785661,0.061711079943899,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2001,"Chum","Inside WA","Inside WA",105477,119716,1,0,0.424270774165525,0.533303819038391,0.0424254067960841,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2002,"Chum","Inside WA","Inside WA",203571,34455,1,0,0.0617036714555217,0.873748367435786,0.0645769844725004,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2003,"Chum","Inside WA","Inside WA",31654,63438,1,0,0.425344430782812,0.558576878211797,0.0160786910053911,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2004,"Chum","Inside WA","Inside WA",55528,77639,1,0,0.587385205888793,0.404860959054084,0.00775383505712335,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2005,"Chum","Inside WA","Inside WA",38814,69644,1,0,0.565892252024582,0.40760151628281,0.0264918729538797,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2006,"Chum","Inside WA","Inside WA",45898,35768,1,0,0.0785338850369045,0.880284052784612,0.0412100201297249,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2007,"Chum","Inside WA","Inside WA",51923,139066,1,0,0.323695223850546,0.652841097033063,0.0234636791163908,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2008,"Chum","Inside WA","Inside WA",27529,11594,1,0,0.18354321200621,0.778419872347766,0.0379506641366224,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2009,"Chum","Inside WA","Inside WA",11598,24556,1,0,0.455204430689037,0.537424661997068,0.00741163055872292,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2010,"Chum","Inside WA","Inside WA",55231,72716,1,0,0.247469607789207,0.707354639969195,0.0451757522415974,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2011,"Chum","Inside WA","Inside WA",47322,17158,1,0,0.14856043827952,0.840191164471384,0.0112483972490966,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2012,"Chum","Inside WA","Inside WA",15125,15429,1,0,0.571650787478126,0.374813662583447,0.0535355499384276,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2013,"Chum","Inside WA","Inside WA",15974,12240,1,0,0.685049019607843,0.311683006535948,0.00326797385620915,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2014,"Chum","Inside WA","Inside WA",38659,72233,1,0,0.791688009635485,0.208311990364515,0,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2015,"Chum","Inside WA","Inside WA",20029,21550,1,0,0.960324825986079,0.0397215777262181,0,0,0,47.042,-122.835,"WC"
305,"S Sound Winter",2016,"Chum","Inside WA","Inside WA",14247,4662,1,0,0.344487344487344,0.655298155298155,0,0,0,47.042,-122.835,"WC"
306,"Hood Canal",1968,"Chum","Inside WA","Inside WA",47801,111005,1,0,0.253421017071303,0.705535786676276,0.0410431962524211,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1969,"Chum","Inside WA","Inside WA",30070,53940,1,0,0.30854653318502,0.639822024471635,0.0516499814608825,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1970,"Chum","Inside WA","Inside WA",41699,89814,1,0,0.259881532945866,0.734016968401363,0.00610149865277128,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1971,"Chum","Inside WA","Inside WA",41138,54908,1,0,0.439680920812996,0.309080643986304,0.251256647483063,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1972,"Chum","Inside WA","Inside WA",41602,64226,1,0,0.172297823311432,0.827702176688568,0,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1973,"Chum","Inside WA","Inside WA",27870,124108,1,0,0.398443291326909,0.584845457182454,0.0167112514906372,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1974,"Chum","Inside WA","Inside WA",52223,277257,1,0,0.15267784041521,0.833977140342715,0.0133414124801177,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1975,"Chum","Inside WA","Inside WA",16265,121037,1,0,0.993241735998083,0.00675826400191677,0,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1976,"Chum","Inside WA","Inside WA",48079,37184,1,0,0.686666308089501,0.270896084337349,0.0424645008605852,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1977,"Chum","Inside WA","Inside WA",26074,144087,1,0,0.477336609131983,0.497976916723924,0.0246795338927176,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1978,"Chum","Inside WA","Inside WA",79156,52361,1,0,0,0.914917591337064,0.0850824086629361,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1979,"Chum","Inside WA","Inside WA",14323,57734,1,0,0.472788997817577,0.527211002182423,0,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1980,"Chum","Inside WA","Inside WA",21672,62694,1,0,0.179698216735254,0.740724790251061,0.0795769930136855,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1981,"Chum","Inside WA","Inside WA",14310,239004,1,0,0.209327040551623,0.752970661578886,0.0376981138390989,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1982,"Chum","Inside WA","Inside WA",12133,132399,1,0,0.264269367593411,0.6492194049804,0.086511227426189,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1983,"Chum","Inside WA","Inside WA",7120,246068,1,0,0.262163304452428,0.705049010842531,0.0327876847050409,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1984,"Chum","Inside WA","Inside WA",22751,171830,1,0,0.17122737589478,0.778921026596054,0.049851597509166,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1985,"Chum","Inside WA","Inside WA",50909,177495,1,0,0.136482717823037,0.766168061072143,0.0973492211048199,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1986,"Chum","Inside WA","Inside WA",29548,106338,1,0,0,0.876751490530196,0.123257913445805,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1987,"Chum","Inside WA","Inside WA",24483,112422,1,0,0,0.772108662005657,0.227891337994343,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1988,"Chum","Inside WA","Inside WA",30703,354123,1,0,0.13127924478218,0.744755353365921,0.123965401851899,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1989,"Chum","Inside WA","Inside WA",24872,305796,1,0,0.0090975683135162,0.52572630119426,0.465176130492224,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1990,"Chum","Inside WA","Inside WA",20811,217330,1,0,0.14197763769383,0.791639442322735,0.0663875212810012,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1991,"Chum","Inside WA","Inside WA",44745,103527,1,0,0.258261129946777,0.685676200411487,0.0560723289576632,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1992,"Chum","Inside WA","Inside WA",96382,638817,1,0,0.333793559031773,0.636011565127415,0.030194875840812,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1993,"Chum","Inside WA","Inside WA",67770,173856,1,0,0.418955917540953,0.541557380820909,0.0394867016381373,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1994,"Chum","Inside WA","Inside WA",151821,184097,1,0,0.255522903686643,0.731701222724977,0.01277587358838,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1995,"Chum","Inside WA","Inside WA",119344,119022,1,0,0.585009494043118,0.402152543227303,0.0128379627295794,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1996,"Chum","Inside WA","Inside WA",251803,56070,1,0,0.0897806313536651,0.910219368646335,0,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1997,"Chum","Inside WA","Inside WA",53492,160209,1,0,0.178741518890949,0.686890249611445,0.134368231497606,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1998,"Chum","Inside WA","Inside WA",101631,380331,1,0,0.413003410187442,0.58183003751995,0.00516392300390975,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",1999,"Chum","Inside WA","Inside WA",33924,431453,1,0,0.227151045420938,0.657865399012175,0.114983555566887,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2000,"Chum","Inside WA","Inside WA",37131,579571,1,0,0.189274480607208,0.79471540156426,0.0160101178285318,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2001,"Chum","Inside WA","Inside WA",103713,282543,1,0,0.705467840293336,0.2632519651876,0.0312801945190644,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2002,"Chum","Inside WA","Inside WA",173037,361313,1,0,0.174588237898996,0.776437603961109,0.0489741581398953,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2003,"Chum","Inside WA","Inside WA",148512,261043,1,0,0.122313182119421,0.756687595530238,0.120999222350341,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2004,"Chum","Inside WA","Inside WA",168126,187988,1,0,0.130423218503309,0.82175458007958,0.0478222014171117,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2005,"Chum","Inside WA","Inside WA",47598,132744,1,0,0.633572892183451,0.366427107816549,0,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2006,"Chum","Inside WA","Inside WA",97103,66044,1,0,0.250847919568772,0.662497728786869,0.0866694930652292,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2007,"Chum","Inside WA","Inside WA",78218,300009,1,0,0.185974420767377,0.639507481442223,0.1745180977904,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2008,"Chum","Inside WA","Inside WA",38425,67697,1,0,0,0.856684934339779,0.143315065660221,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2009,"Chum","Inside WA","Inside WA",13961,403617,1,0,0.234943027672273,0.689113689463031,0.075943282864696,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2010,"Chum","Inside WA","Inside WA",17223,264105,1,0,0,0.806694307188429,0.193305692811571,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2011,"Chum","Inside WA","Inside WA",48446,182882,1,0,0.10611760588795,0.828178825690883,0.0657035684211677,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2012,"Chum","Inside WA","Inside WA",38102,129478,1,0,0.463005298197377,0.518149801510681,0.0188449002919415,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2013,"Chum","Inside WA","Inside WA",61190,285947,1,0,0.379755688991317,0.606154287332967,0.0140900236757161,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2014,"Chum","Inside WA","Inside WA",49675,49464,1,0,1,0,0,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2015,"Chum","Inside WA","Inside WA",63236,86661,1,0,0.856359838912544,0.137074347168853,0.00656581391860237,0,0,47.5644,-122.9956,"WC"
306,"Hood Canal",2016,"Chum","Inside WA","Inside WA",59905,64417,1,0,0.300603877858329,0.66575593399258,0.0336401881490911,0,0,47.5644,-122.9956,"WC"
354,"Strait of Juan de Fuca",1968,"Chum","Inside WA","Inside WA",299,1438,1,0,0.18567454798331,0.769123783031989,0.0458970792767733,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1969,"Chum","Inside WA","Inside WA",258,751,1,0,0.312916111850865,0.661784287616511,0.0252996005326232,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1970,"Chum","Inside WA","Inside WA",393,802,1,0,0.418952618453865,0.566084788029925,0.0149625935162095,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1971,"Chum","Inside WA","Inside WA",556,985,1,0,0.168527918781726,0.379695431472081,0.450761421319797,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1972,"Chum","Inside WA","Inside WA",1198,1955,1,0,0.124808184143223,0.875191815856778,0,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1973,"Chum","Inside WA","Inside WA",673,2510,1,0,0.634262948207171,0.362549800796813,0.00358565737051793,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1974,"Chum","Inside WA","Inside WA",148,1530,1,0,0.34640522875817,0.626143790849673,0.0274509803921569,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1975,"Chum","Inside WA","Inside WA",171,507,1,0,0.982248520710059,0.0177514792899408,0,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1976,"Chum","Inside WA","Inside WA",1171,978,1,0,0.297546012269939,0.566462167689162,0.134969325153374,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1977,"Chum","Inside WA","Inside WA",1244,10041,1,0,0.376854894930784,0.598944328254158,0.0243003684891943,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1978,"Chum","Inside WA","Inside WA",856,3431,1,0,0,0.957446808510638,0.0425531914893617,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1979,"Chum","Inside WA","Inside WA",288,2872,1,0,0.651810584958217,0.348189415041783,0,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1980,"Chum","Inside WA","Inside WA",3726,3971,1,0,0.0931755225384034,0.862754973558298,0.0438176781667086,0,0,48.1618,-123.59,"WC"
354,"Strait of Juan de Fuca",1981,"Chum","Inside WA","Inside WA",5441,10071,1,0,0.366497865157383,0.624168404329262,0.0094330255188164,0,0,48.1618,-123.59,"WC"
