"","Ecosystem","Coefficient","Lower 95% CI","Mean","Upper 95% CI","Mean % change in R/S"
"1","West Coast","SST",-0.151333065371606,-0.0781932587338311,-0.00586532878427963,-7.52143136382664
"2","Southeast Alaska","SST",-0.0753022011486658,0.00518772835568279,0.0825039289389927,0.520120791778411
"3","Gulf of Alaska","SST",-0.100734324541852,-0.00848897709652022,0.0720834523904249,-0.845304747091835
"4","Bering Sea","SST",0.132718465497613,0.219664916963632,0.307986960224725,24.5659261360283
"5","West Coast","Comp",-0.355284145919538,-0.282216794657063,-0.20976476706366,-24.5889820247559
"6","Southeast Alaska","Comp",-0.133483634377632,-0.0526682523643379,0.0272282368959446,-5.13053124973906
"7","Gulf of Alaska","Comp",-0.0925891521950172,-0.00141195412361833,0.0875703624713498,-0.141095778537781
"8","Bering Sea","Comp",-0.0350277249665959,0.048488786838076,0.129174700319322,4.96836014821416
"9","West Coast","PDO",-0.134157378075416,-0.0671108435795726,-0.00448634444755837,-6.4908453302107
"10","Southeast Alaska","PDO",-0.110577413160938,-0.0416775498933856,0.0287373324307177,-4.08209819103847
"11","Gulf of Alaska","PDO",-0.0154575341483048,0.0549795020952788,0.13169630349475,5.65189580285992
"12","Bering Sea","PDO",-0.0906317201566693,-0.0300966631819807,0.0275016242726694,-2.96482682710394
