"","Ecosystem","Coefficient","Lower 95% CI","Mean","Upper 95% CI","Mean % change in R/S"
"1","West Coast","SST",-0.23172819564274,-0.104642017287892,0.0260182985231978,-9.93531191034531
"2","Southeast Alaska","SST",-0.255599437250368,-0.0139810729373493,0.18194115748999,-1.38837916305103
"3","Gulf of Alaska","SST",0.0261364640343057,0.259649157037969,0.484475684024348,29.6475147683356
"4","Bering Sea","SST",-0.176688984216677,0.451040903178455,1.13155064437669,56.9945496540716
"5","West Coast","Comp",-0.256745601488022,-0.0608650684212735,0.156993153511191,-5.90498048939958
"6","Southeast Alaska","Comp",-0.00365873942202074,0.158419207687503,0.305864586869196,17.1657259501712
"7","Gulf of Alaska","Comp",-0.163950883273139,0.0019130565205604,0.16704330171478,0.191488758064007
"8","Bering Sea","Comp",-0.577239752264078,0.126439298722331,0.937957915719266,13.4780566455139
"9","West Coast","PDO",-0.293395843741572,-0.122801096127953,0.0346847767982092,-11.5560436479674
"10","Southeast Alaska","PDO",-0.143597792623511,-0.0228072031130245,0.0935636165821753,-2.25490848981904
"11","Gulf of Alaska","PDO",-0.0695992431747969,0.0439663487312299,0.152906126881797,4.49471904980259
"12","Bering Sea","PDO",-0.539123539438477,0.141768787299354,0.806924430060328,15.2310188982999
